rank	username	minecraft:dropped/minecraft:cracked_stone_bricks
1	MrKrabOnCoke	323
2	Kowcio_	302
3	poopybh	249
4	EMC_	235
5	diamondgolem35	199
6	mihimihimihi	195
7	kekhon	177
8	Racengan	164
9	NieToksikpl	150
10	paranoid_plant	128
11	TheSecondLord	118
12	rarrq	112
13	elliebelle107	107
14	luseis	96
15	HellsSponge	95
16	Iamthejo	94
17	Bandito_Roamer	92
18	iSammael	78
19	AssFullaCum	75
20	FreakGenius	73
21	thewindmillman	72
22	Ecplosive	71
23	Legendosh	66
24	beeperbeeper5	63
25	Fullut	56
26	Merv__	55
27	r123moore	53
27	Yamdalorian	53
29	Luminad3	51
30	Uzbeki_John	50
31	Blu3beast	49
32	Tyrannosplart	47
32	Shogunite	47
34	lordpipe	45
35	Alteriity	41
36	SyntheticSurgeon	40
37	fr_ser	35
38	doublemaki	34
39	jcool7	33
40	Skylord_Luke	30
41	Rich_Kat	28
42	Di_infiri	27
43	Studio4x32	25
44	_Mythic____	24
45	EveryonesUncle	23
46	ECstardust	20
47	k_ce	18
47	Wowful	18
49	noam464	17
49	Khoaducquan1234	17
51	eitanzaki	15
51	Fuad_R	15
53	Inchef	14
53	parodypatient	14
55	Jackattack53	13
55	Maenara	13
57	Bumpy419	12
57	EdGalbraith	12
57	Spaghettatron	12
60	Tommhh	10
60	ZaneABrain	10
62	MinuteMira	9
63	Werbe	8
63	EcksD	8
65	Auseawesome	7
65	Zaridey	7
65	PortlyPete69	7
68	pintsizedrogue	6
68	T045RTY	6
68	JETrotter	6
68	Spacewardharpy7	6
72	Ssor69	5
72	SuperPooch06	5
72	Arceus1975	5
72	Hyp3rion_	5
72	oscminus	5
72	Blaiku	5
72	LordSpeed37	5
72	ConnorDanky_	5
72	Enderxz3	5
81	Frozil20	4
81	Secret_Canary	4
81	Rumpletaezer	4
81	Mr_Froxy	4
81	Fuhrer_Teemo	4
81	Quaintster	4
81	cutelilreno	4
81	FiguraDei	4
81	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	4
81	TheKingK_	4
81	how_are_you	4
81	Ezekson	4
93	CLG_Kata	3
93	Blackberry1310	3
93	ThePoliteG	3
93	_witch_craft_	3
93	lorpus	3
93	imcombxt	3
93	Kouridragon	3
93	Akoot_	3
93	NomadicRobin_	3
93	SvenskaHugo	3
93	_TCARREIRA_	3
93	11Brewer	3
93	HelloIamSora	3
106	NatalieTW	2
106	TildaAndrea	2
106	Ryan_GEMS	2
106	SaucyDark	2
106	Sabby65	2
106	Huwulling	2
106	Myszoaz	2
106	Swalt	2
106	corvidpartyfor6	2
106	EnigmaTheYeen	2
106	thescout7	2
106	gcaisawesome	2
106	Chromary	2
106	Snowflowe	2
106	burbankbuilder28	2
106	Nickitoe	2
106	Voxin2K	2
106	Onennon	2
106	AlexxO_o	2
106	FishyBoy3811	2
106	That_tech_head	2
106	Inbefour	2
106	El_Jalapeno	2
106	xzvu	2
106	CalebDHawk	2
106	The_SlideV5	2
132	Mr_Byzantine	1
132	EdaterPure	1
132	robertsnose	1
132	shineh10	1
132	bigstankyy	1
132	hm947	1
132	AtlanticRobin	1
132	Jahara	1
132	abdomera	1
132	Literally_Rat	1
132	steppe_nomad	1
132	Mahoose	1
132	Lez_	1
132	Rani_R	1
132	aikabot	1
132	Saucepeh	1
132	ratglock	1
132	Sleepy_Evelyn	1
132	TheThomas69	1
132	crying_wolf_13	1
132	UncreativeArtist	1
132	mwrty	1
132	Fullbit_	1
132	Juansinmiedo18	1
132	eiC_	1
132	Kakolbus	1
132	whoaluv	1
132	WET_WET_WET	1
132	AnnieBathory	1
132	Nyxiom_	1
132	Donutt	1
132	Moofyman	1
132	jewbacaman	1
132	Kim_Jong_eel	1
132	Jimi7hits	1
132	natajimi	1
132	Manaateee	1
132	_Karmaa	1
132	claivin	1
132	MAns_44	1
132	Umprella	1
132	Vorlice	1
132	monky_irl	1
132	Eraxa	1
132	carbo_bro	1
132	kyouma777	1
132	pixelviolin	1
132	bloomkieren	1
132	Segotep999	1
132	MC_Skribble	1
132	SammiWolfGirl	1
132	Dogcorn69420	1
132	DennyKai	1
132	KingMatthew506	1
132	taengoos	1
132	JasmineGK	1
132	TheSandwhich_	1
132	diggydog67	1
