rank	username	minecraft:dropped/minecraft:cracked_stone_bricks
1	MrKrabOnCoke	323
2	shyshyannne	249
3	EMC_	228
4	kekhon	177
5	diamondgolem35	168
6	Racengan	164
7	paranoid_plant	128
8	rarrq	112
9	alderban107	107
10	HellsSponge	95
11	Miko_Fullbuster	94
12	Bandito_Roamer	92
13	AssFullaCum	75
14	Freak_Genius	73
15	Ecplosive	71
16	Legendosh	66
17	Fullut	56
18	Merv__	55
19	TheSecondLord	53
19	r123moore	53
19	Smoke____	53
22	Luminad3	51
23	Uzbeki_John	50
24	Blu3beast	49
25	chipklip	47
25	Shogunite	47
27	lordpipe	43
28	Alteriity	41
29	SyntheticSurgeon	40
30	fr_ser	35
31	jcool7	33
32	thewindmillman	32
33	Rich_Kat	28
34	Di_infiri	27
35	ProfessorBee	25
36	YungMaki	22
37	Wowful	18
38	noam464	17
39	eitanzaki	15
40	Inchef	14
40	parodypatient	14
42	Jackattack53	13
42	Maenara	13
44	Bumpy419	12
45	beeperbeeper5	11
46	Tommhh	10
47	MinuteMira	9
48	Skylord_Luke	8
48	EcksD	8
50	Auseawesome	7
50	Zaridey	7
50	PortlyPete69	7
53	T045RTY	6
53	Jeteight	6
53	Spacewardharpy7	6
56	SuperPooch06	5
56	Arceus1975	5
56	Blaiku	5
56	LordSpeed37	5
56	oxfordschool	5
61	pintsizedrogue	4
61	Rumpletaezer	4
61	Fuhrer_Teemo	4
61	Quaintster	4
61	Frozil12	4
61	sadvavilloso	4
61	how_are_you	4
68	Blackberry1310	3
68	ThePoliteG	3
68	egglapras	3
68	Kouridragon	3
68	Akoot_	3
68	binman420	3
68	NomadicRobin_	3
68	Fuad_R	3
68	iSammael	3
68	SvenskaHugo	3
68	UCP_TheKingK	3
68	_TCARREIRA_	3
68	FallenCorps	3
81	Menthas	2
81	TildaAndrea	2
81	Dedalus36	2
81	SaucyDark	2
81	Sabby65	2
81	Myszoaz	2
81	Swalt	2
81	Enigma0251	2
81	thescout7	2
81	gcaisawesome	2
81	Chromary	2
81	Snowflowe	2
81	burbankbuilder28	2
81	Nickitoe	2
81	Voxin2K	2
81	Onennon	2
81	AlexxO_o	2
81	FishyBoy3811	2
81	Inbefour	2
81	El_Jalapeno	2
81	Kowcio_	2
81	stahouo	2
81	CalebDHawk	2
81	Ezekson	2
81	The_SlideV5	2
106	bigstankyy	1
106	hm947	1
106	HollieDaNugget	1
106	Jahara	1
106	youhjjhhhjj	1
106	awesomeoneme	1
106	Mahoose	1
106	Da_Boss_Rani	1
106	aikabot	1
106	ratglock	1
106	TheThomas69	1
106	corvidpartyfor6	1
106	crying_wolf_13	1
106	UncreativeArtist	1
106	mwrty	1
106	eiC_	1
106	Kakolbus	1
106	whoaluv	1
106	WET_WET_WET	1
106	AnnieBathory	1
106	Nyxiom_	1
106	Donutt	1
106	Moofyman	1
106	jewbacaman	1
106	Kim_Jong_eel	1
106	Jimi7hits	1
106	RodSerlingCringe	1
106	natajimi	1
106	_Karmaa	1
106	claivin	1
106	MAns_44	1
106	Vorlice	1
106	monky_irl	1
106	Eraxa	1
106	carbo_bro	1
106	kyouma777	1
106	bloomkieren	1
106	Segotep999	1
106	tsitrawhy	1
106	SammiWolfGirl	1
106	Dogcorn69420	1
106	DennyKai	1
106	KingMatthew506	1
106	anbbang	1
106	JasmineGK	1
106	Enderslayerxz3	1
106	MeetTheWollo	1
106	diggydog67	1
