rank	username	minecraft:dropped/minecraft:cracked_stone_bricks
1	shyshyannne	249
2	EMC_	228
3	kekhon	177
4	diamondgolem35	168
5	Racengan	164
6	paranoid_plant	128
7	rarrq	112
8	alderban107	107
9	HellsSponge	95
10	Bandito_Roamer	92
11	AssFullaCum	75
12	Freak_Genius	73
13	Ecplosive	71
14	Legendosh	66
15	Fullut	56
16	Merv__	55
17	TheSecondLord	53
17	r123moore	53
19	Uzbeki_John	50
20	Blu3beast	49
21	chipklip	47
21	Shogunite	47
23	lordpipe	43
24	fr_ser	35
25	jcool7	33
26	thewindmillman	31
27	Rich_Kat	28
28	Di_infiri	27
29	ProfessorBee	25
30	noam464	17
31	eitanzaki	15
32	Inchef	14
33	Maenara	13
34	Jackattack53	12
34	Bumpy419	12
36	Tommhh	10
37	beeperbeeper5	9
38	EcksD	8
39	Auseawesome	7
39	Zaridey	7
39	YungMaki	7
39	PortlyPete69	7
43	T045RTY	6
43	Spacewardharpy7	6
45	SuperPooch06	5
45	Arceus1975	5
45	Blaiku	5
45	LordSpeed37	5
45	oxfordschool	5
50	pintsizedrogue	4
50	Rumpletaezer	4
50	Fuhrer_Teemo	4
50	Quaintster	4
50	Frozil12	4
50	sadvavilloso	4
50	how_are_you	4
57	Blackberry1310	3
57	ThePoliteG	3
57	egglapras	3
57	Kouridragon	3
57	Akoot_	3
57	NomadicRobin_	3
57	_TCARREIRA_	3
57	FallenCorps	3
65	TildaAndrea	2
65	Dedalus36	2
65	SaucyDark	2
65	Sabby65	2
65	Natofthese	2
65	Myszoaz	2
65	Swalt	2
65	Enigma0251	2
65	thescout7	2
65	gcaisawesome	2
65	Chromary	2
65	Snowflowe	2
65	burbankbuilder28	2
65	Skylord_Luke	2
65	Nickitoe	2
65	Voxin2K	2
65	Onennon	2
65	FishyBoy3811	2
65	Inbefour	2
65	El_Jalapeno	2
65	SvenskaHugo	2
65	Kowcio_	2
65	stahouo	2
65	CalebDHawk	2
65	Ezekson	2
65	The_SlideV5	2
91	bigstankyy	1
91	hm947	1
91	HollieDaNugget	1
91	Jahara	1
91	youhjjhhhjj	1
91	awesomeoneme	1
91	Mahoose	1
91	aikabot	1
91	ratglock	1
91	TheThomas69	1
91	crying_wolf_13	1
91	UncreativeArtist	1
91	mwrty	1
91	eiC_	1
91	Kakolbus	1
91	whoaluv	1
91	WET_WET_WET	1
91	AnnieBathory	1
91	Nyxiom_	1
91	Donutt	1
91	jewbacaman	1
91	Kim_Jong_eel	1
91	RodSerlingCringe	1
91	natajimi	1
91	_Karmaa	1
91	claivin	1
91	MAns_44	1
91	Vorlice	1
91	monky_irl	1
91	Eraxa	1
91	carbo_bro	1
91	kyouma777	1
91	bloomkieren	1
91	SammiWolfGirl	1
91	Dogcorn69420	1
91	DennyKai	1
91	KingMatthew506	1
91	anbbang	1
91	JasmineGK	1
91	Enderslayerxz3	1
91	MeetTheWollo	1
91	diggydog67	1
