rank	username	minecraft:dropped/minecraft:cracked_stone_bricks
1	shyshyannne	249
2	EMC_	228
3	kekhon	177
4	diamondgolem35	168
5	Racengan	164
6	paranoid_plant	128
7	rarrq	112
8	alderban107	107
9	HellsSponge	95
10	Bandito_Roamer	92
11	AssFullaCum	75
12	Freak_Genius	73
13	Ecplosive	71
14	Legendosh	66
15	Fullut	56
16	Merv__	55
17	TheSecondLord	53
17	r123moore	53
19	Uzbeki_John	50
20	Blu3beast	49
21	chipklip	47
21	Shogunite	47
23	lordpipe	43
24	fr_ser	35
25	jcool7	33
26	thewindmillman	31
27	Rich_Kat	28
28	Di_infiri	27
29	ProfessorBee	25
30	noam464	17
31	eitanzaki	15
32	Maenara	13
33	Jackattack53	12
33	Bumpy419	12
35	beeperbeeper5	9
36	EcksD	8
37	Auseawesome	7
37	Zaridey	7
37	PortlyPete69	7
40	T045RTY	6
40	Spacewardharpy7	6
42	SuperPooch06	5
42	Arceus1975	5
42	Blaiku	5
42	LordSpeed37	5
42	oxfordschool	5
47	Rumpletaezer	4
47	Fuhrer_Teemo	4
47	Quaintster	4
47	Frozil12	4
47	sadvavilloso	4
47	how_are_you	4
53	pintsizedrogue	3
53	Blackberry1310	3
53	ThePoliteG	3
53	egglapras	3
53	Kouridragon	3
53	Akoot_	3
53	NomadicRobin_	3
53	YungMaki	3
53	_TCARREIRA_	3
53	FallenCorps	3
63	TildaAndrea	2
63	Dedalus36	2
63	SaucyDark	2
63	Sabby65	2
63	Natofthese	2
63	Myszoaz	2
63	Swalt	2
63	Enigma0251	2
63	thescout7	2
63	gcaisawesome	2
63	Chromary	2
63	Snowflowe	2
63	burbankbuilder28	2
63	Skylord_Luke	2
63	Nickitoe	2
63	Voxin2K	2
63	Onennon	2
63	FishyBoy3811	2
63	Inbefour	2
63	El_Jalapeno	2
63	SvenskaHugo	2
63	Kowcio_	2
63	stahouo	2
63	CalebDHawk	2
63	Ezekson	2
63	The_SlideV5	2
89	bigstankyy	1
89	hm947	1
89	HollieDaNugget	1
89	Jahara	1
89	youhjjhhhjj	1
89	awesomeoneme	1
89	Mahoose	1
89	aikabot	1
89	ratglock	1
89	TheThomas69	1
89	crying_wolf_13	1
89	UncreativeArtist	1
89	mwrty	1
89	eiC_	1
89	Kakolbus	1
89	whoaluv	1
89	WET_WET_WET	1
89	AnnieBathory	1
89	Nyxiom_	1
89	Donutt	1
89	jewbacaman	1
89	Kim_Jong_eel	1
89	RodSerlingCringe	1
89	natajimi	1
89	_Karmaa	1
89	claivin	1
89	Vorlice	1
89	monky_irl	1
89	Eraxa	1
89	carbo_bro	1
89	bloomkieren	1
89	SammiWolfGirl	1
89	Dogcorn69420	1
89	DennyKai	1
89	KingMatthew506	1
89	anbbang	1
89	JasmineGK	1
89	Enderslayerxz3	1
89	MeetTheWollo	1
89	diggydog67	1
