rank	username	minecraft:dropped/minecraft:cracked_stone_bricks
1	MrKrabOnCoke	323
2	Kowcio_	302
3	poopybh	249
4	EMC_	228
5	diamondgolem35	199
6	mihimihimihi	195
7	kekhon	177
8	Racengan	164
9	NieToksikpl	150
10	paranoid_plant	128
11	rarrq	112
12	TheSecondLord	108
13	alderban107	107
14	luseis	96
15	HellsSponge	95
16	Iamthejo	94
17	Bandito_Roamer	92
18	iSammael	78
19	AssFullaCum	75
20	FreakGenius	73
21	Ecplosive	71
22	Legendosh	66
23	beeperbeeper5	63
24	Fullut	56
25	Merv__	55
26	r123moore	53
26	AdmiralSmoke	53
28	Luminad3	51
29	Uzbeki_John	50
30	Blu3beast	49
31	Tyrannosplart	47
31	Shogunite	47
33	lordpipe	45
34	Alteriity	41
35	SyntheticSurgeon	40
36	fr_ser	35
37	YungMaki	34
38	jcool7	33
39	thewindmillman	32
40	Skylord_Luke	30
41	Rich_Kat	28
42	Di_infiri	27
43	ProfessorBee	25
44	EveryonesUncle	23
45	ECstardust	20
46	k_ce	18
46	Wowful	18
48	noam464	17
48	KujikawaRisechi	17
50	eitanzaki	15
50	Fuad_R	15
52	Inchef	14
52	parodypatient	14
54	Jackattack53	13
54	Maenara	13
56	Bumpy419	12
56	LeonelSalamanca	12
58	Tommhh	10
58	ZaneABrain	10
60	MinuteMira	9
61	Werbe	8
61	EcksD	8
63	Auseawesome	7
63	Zaridey	7
63	PortlyPete69	7
66	pintsizedrogue	6
66	T045RTY	6
66	JETrotter	6
66	Spacewardharpy7	6
70	Ssor69	5
70	SuperPooch06	5
70	Arceus1975	5
70	Hyp3rion_	5
70	oscminus	5
70	Blaiku	5
70	LordSpeed37	5
70	ConnorDanky_	5
70	Enderxz3	5
79	Frozil20	4
79	Rumpletaezer	4
79	Fuhrer_Teemo	4
79	Quaintster	4
79	sadvavilloso	4
79	UCP_TheKingK	4
79	how_are_you	4
86	CLG_Kata	3
86	Blackberry1310	3
86	ThePoliteG	3
86	lorpus	3
86	imcombxt	3
86	Kouridragon	3
86	Akoot_	3
86	NomadicRobin_	3
86	SvenskaHugo	3
86	_TCARREIRA_	3
86	OrewaSora	3
97	NatalieTW	2
97	TildaAndrea	2
97	Ryan_GEMS	2
97	SaucyDark	2
97	Sabby65	2
97	Huwulling	2
97	Myszoaz	2
97	Swalt	2
97	corvidpartyfor6	2
97	Enigma0251	2
97	thescout7	2
97	gcaisawesome	2
97	Chromary	2
97	Snowflowe	2
97	burbankbuilder28	2
97	Nickitoe	2
97	Voxin2K	2
97	Onennon	2
97	AlexxO_o	2
97	FishyBoy3811	2
97	Inbefour	2
97	El_Jalapeno	2
97	xzvu	2
97	CalebDHawk	2
97	Ezekson	2
97	The_SlideV5	2
123	Mr_Byzantine	1
123	SmashingPump	1
123	bigstankyy	1
123	hm947	1
123	HollieDaNugget	1
123	Jahara	1
123	youhjjhhhjj	1
123	MoistMicrowave	1
123	Mahoose	1
123	Lez_	1
123	Da_Boss_Rani	1
123	aikabot	1
123	Saucepeh	1
123	ratglock	1
123	lunathelemon	1
123	TheThomas69	1
123	Secret_Canary	1
123	crying_wolf_13	1
123	UncreativeArtist	1
123	mwrty	1
123	eiC_	1
123	Kakolbus	1
123	whoaluv	1
123	WET_WET_WET	1
123	AnnieBathory	1
123	Nyxiom_	1
123	Donutt	1
123	Moofyman	1
123	jewbacaman	1
123	Kim_Jong_eel	1
123	Jimi7hits	1
123	natajimi	1
123	Manaateee	1
123	_Karmaa	1
123	claivin	1
123	MAns_44	1
123	Vorlice	1
123	monky_irl	1
123	Eraxa	1
123	carbo_bro	1
123	kyouma777	1
123	pixelviolin	1
123	bloomkieren	1
123	Segotep999	1
123	tsitrawhy	1
123	SammiWolfGirl	1
123	Dogcorn69420	1
123	DennyKai	1
123	KingMatthew506	1
123	anbbang	1
123	JasmineGK	1
123	MirielThePastor	1
123	diggydog67	1
