rank	username	minecraft:dropped/minecraft:cracked_stone_bricks
1	MrKrabOnCoke	323
2	Kowcio_	302
3	poopybh	249
4	EMC_	235
5	diamondgolem35	199
6	mihimihimihi	195
7	kekhon	177
8	Racengan	164
9	NieToksikpl	150
10	paranoid_plant	128
11	TheSecondLord	118
12	rarrq	112
13	elliebelle107	107
14	luseis	96
15	HellsSponge	95
16	Iamthejo	94
17	Bandito_Roamer	92
18	iSammael	78
19	AssFullaCum	75
20	FreakGenius	73
21	thewindmillman	72
22	Ecplosive	71
23	Legendosh	66
24	beeperbeeper5	63
25	Fullut	56
26	Merv__	55
27	r123moore	53
27	Yamdalorian	53
29	Luminad3	51
30	Uzbeki_John	50
31	Blu3beast	49
32	Tyrannosplart	47
32	Shogunite	47
34	lordpipe	45
35	Alteriity	41
36	SyntheticSurgeon	40
37	fr_ser	35
38	doublemaki	34
39	jcool7	33
40	Skylord_Luke	30
41	Rich_Kat	28
42	Di_infiri	27
43	Studio4x32	25
44	_Mythic____	24
45	EveryonesUncle	23
46	ECstardust	20
47	k_ce	18
47	Wowful	18
49	noam464	17
49	Khoaducquan1234	17
51	eitanzaki	15
51	Fuad_R	15
53	Inchef	14
53	parodypatient	14
55	Jackattack53	13
55	Maenara	13
57	Bumpy419	12
57	EdGalbraith	12
59	Tommhh	10
59	ZaneABrain	10
61	MinuteMira	9
62	Werbe	8
62	EcksD	8
64	Auseawesome	7
64	Zaridey	7
64	PortlyPete69	7
67	pintsizedrogue	6
67	T045RTY	6
67	JETrotter	6
67	Spacewardharpy7	6
71	Ssor69	5
71	SuperPooch06	5
71	Arceus1975	5
71	Hyp3rion_	5
71	oscminus	5
71	Blaiku	5
71	LordSpeed37	5
71	ConnorDanky_	5
71	Enderxz3	5
80	Frozil20	4
80	Secret_Canary	4
80	Rumpletaezer	4
80	Mr_Froxy	4
80	Fuhrer_Teemo	4
80	Quaintster	4
80	cutelilreno	4
80	FiguraDei	4
80	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	4
80	TheKingK_	4
80	how_are_you	4
80	Ezekson	4
92	CLG_Kata	3
92	Blackberry1310	3
92	ThePoliteG	3
92	_witch_craft_	3
92	lorpus	3
92	imcombxt	3
92	Kouridragon	3
92	Akoot_	3
92	NomadicRobin_	3
92	SvenskaHugo	3
92	_TCARREIRA_	3
92	11Brewer	3
92	HelloIamSora	3
105	NatalieTW	2
105	TildaAndrea	2
105	Ryan_GEMS	2
105	SaucyDark	2
105	Sabby65	2
105	Huwulling	2
105	Myszoaz	2
105	Swalt	2
105	corvidpartyfor6	2
105	EnigmaTheYeen	2
105	thescout7	2
105	gcaisawesome	2
105	Chromary	2
105	Snowflowe	2
105	burbankbuilder28	2
105	Nickitoe	2
105	Voxin2K	2
105	Onennon	2
105	AlexxO_o	2
105	FishyBoy3811	2
105	That_tech_head	2
105	Inbefour	2
105	El_Jalapeno	2
105	xzvu	2
105	CalebDHawk	2
105	The_SlideV5	2
131	Mr_Byzantine	1
131	EdaterPure	1
131	robertsnose	1
131	shineh10	1
131	bigstankyy	1
131	hm947	1
131	AtlanticRobin	1
131	Jahara	1
131	abdomera	1
131	Literally_Rat	1
131	steppe_nomad	1
131	Mahoose	1
131	Lez_	1
131	Rani_R	1
131	aikabot	1
131	Saucepeh	1
131	ratglock	1
131	Sleepy_Evelyn	1
131	TheThomas69	1
131	crying_wolf_13	1
131	UncreativeArtist	1
131	mwrty	1
131	Fullbit_	1
131	Juansinmiedo18	1
131	eiC_	1
131	Kakolbus	1
131	whoaluv	1
131	WET_WET_WET	1
131	AnnieBathory	1
131	Nyxiom_	1
131	Donutt	1
131	Moofyman	1
131	jewbacaman	1
131	Kim_Jong_eel	1
131	Jimi7hits	1
131	natajimi	1
131	Manaateee	1
131	_Karmaa	1
131	claivin	1
131	MAns_44	1
131	Vorlice	1
131	monky_irl	1
131	Eraxa	1
131	carbo_bro	1
131	kyouma777	1
131	pixelviolin	1
131	bloomkieren	1
131	Segotep999	1
131	MC_Skribble	1
131	SammiWolfGirl	1
131	Dogcorn69420	1
131	DennyKai	1
131	KingMatthew506	1
131	taengoos	1
131	JasmineGK	1
131	TheSandwhich_	1
131	diggydog67	1
