rank	username	minecraft:dropped/minecraft:cracked_stone_bricks
1	MrKrabOnCoke	323
2	shyshyannne	249
3	EMC_	228
4	mihimihimihi	195
5	kekhon	177
6	diamondgolem35	168
7	Racengan	164
8	paranoid_plant	128
9	rarrq	112
10	TheSecondLord	108
11	alderban107	107
12	HellsSponge	95
13	Miko_Fullbuster	94
14	Bandito_Roamer	92
15	iSammael	78
16	AssFullaCum	75
17	Freak_Genius	73
18	Ecplosive	71
19	Legendosh	66
20	Fullut	56
21	Merv__	55
22	r123moore	53
22	Smoke____	53
24	Luminad3	51
25	Uzbeki_John	50
26	Blu3beast	49
27	chipklip	47
27	Shogunite	47
29	lordpipe	43
30	Alteriity	41
31	SyntheticSurgeon	40
32	fr_ser	35
33	jcool7	33
34	thewindmillman	32
35	Rich_Kat	28
36	Di_infiri	27
37	ProfessorBee	25
38	YungMaki	22
39	Wowful	18
40	noam464	17
41	eitanzaki	15
42	Inchef	14
42	parodypatient	14
44	Jackattack53	13
44	Maenara	13
46	Bumpy419	12
47	beeperbeeper5	11
47	binman420	11
49	Tommhh	10
50	MinuteMira	9
51	Skylord_Luke	8
51	EcksD	8
53	Auseawesome	7
53	Zaridey	7
53	PortlyPete69	7
56	T045RTY	6
56	Jeteight	6
56	Spacewardharpy7	6
59	SuperPooch06	5
59	Arceus1975	5
59	Blaiku	5
59	LordSpeed37	5
59	oxfordschool	5
64	pintsizedrogue	4
64	Frozil20	4
64	Rumpletaezer	4
64	Fuhrer_Teemo	4
64	Quaintster	4
64	sadvavilloso	4
64	how_are_you	4
71	Blackberry1310	3
71	ThePoliteG	3
71	egglapras	3
71	Kouridragon	3
71	Akoot_	3
71	NomadicRobin_	3
71	Fuad_R	3
71	SvenskaHugo	3
71	UCP_TheKingK	3
71	_TCARREIRA_	3
71	FallenCorps	3
82	Menthas	2
82	TildaAndrea	2
82	Dedalus36	2
82	SaucyDark	2
82	Sabby65	2
82	Huwulling	2
82	Myszoaz	2
82	Swalt	2
82	Enigma0251	2
82	thescout7	2
82	gcaisawesome	2
82	Chromary	2
82	Snowflowe	2
82	burbankbuilder28	2
82	Nickitoe	2
82	Voxin2K	2
82	Onennon	2
82	AlexxO_o	2
82	FishyBoy3811	2
82	Inbefour	2
82	El_Jalapeno	2
82	Kowcio_	2
82	stahouo	2
82	CalebDHawk	2
82	Ezekson	2
82	The_SlideV5	2
108	bigstankyy	1
108	hm947	1
108	HollieDaNugget	1
108	Jahara	1
108	youhjjhhhjj	1
108	awesomeoneme	1
108	Mahoose	1
108	Da_Boss_Rani	1
108	aikabot	1
108	ratglock	1
108	TheThomas69	1
108	corvidpartyfor6	1
108	crying_wolf_13	1
108	UncreativeArtist	1
108	mwrty	1
108	eiC_	1
108	Kakolbus	1
108	whoaluv	1
108	WET_WET_WET	1
108	AnnieBathory	1
108	Nyxiom_	1
108	Donutt	1
108	Moofyman	1
108	jewbacaman	1
108	Kim_Jong_eel	1
108	Jimi7hits	1
108	RodSerlingCringe	1
108	natajimi	1
108	_Karmaa	1
108	claivin	1
108	MAns_44	1
108	Vorlice	1
108	monky_irl	1
108	Eraxa	1
108	carbo_bro	1
108	kyouma777	1
108	bloomkieren	1
108	Segotep999	1
108	tsitrawhy	1
108	SammiWolfGirl	1
108	Dogcorn69420	1
108	DennyKai	1
108	KingMatthew506	1
108	anbbang	1
108	JasmineGK	1
108	Enderslayerxz3	1
108	MeetTheWollo	1
108	diggydog67	1
