rank	username	minecraft:dropped/minecraft:cracked_stone_bricks
1	MrKrabOnCoke	323
2	Kowcio_	300
3	poopybh	249
4	EMC_	228
5	diamondgolem35	199
6	mihimihimihi	195
7	kekhon	177
8	Racengan	164
9	NieToksikpl	150
10	paranoid_plant	128
11	rarrq	112
12	TheSecondLord	108
13	alderban107	107
14	luseis	96
15	HellsSponge	95
16	Iamthejo	94
17	Bandito_Roamer	92
18	iSammael	78
19	AssFullaCum	75
20	FreakGenius	73
21	Ecplosive	71
22	Legendosh	66
23	Fullut	56
24	Merv__	55
25	r123moore	53
25	AdmiralSmoke	53
27	Luminad3	51
28	Uzbeki_John	50
29	Blu3beast	49
30	Tyrannosplart	47
30	Shogunite	47
32	lordpipe	44
33	Alteriity	41
34	SyntheticSurgeon	40
35	fr_ser	35
36	YungMaki	34
37	jcool7	33
38	thewindmillman	32
39	Skylord_Luke	30
40	Rich_Kat	28
41	Di_infiri	27
42	ProfessorBee	25
43	EveryonesUncle	22
44	Wowful	18
45	noam464	17
45	KujikawaRisechi	17
47	eitanzaki	15
47	Fuad_R	15
49	Inchef	14
49	parodypatient	14
51	Jackattack53	13
51	Maenara	13
53	Bumpy419	12
53	LeonelSalamanca	12
55	beeperbeeper5	11
56	Tommhh	10
57	MinuteMira	9
58	EcksD	8
59	Auseawesome	7
59	Zaridey	7
59	PortlyPete69	7
62	T045RTY	6
62	JETrotter	6
62	Spacewardharpy7	6
65	SuperPooch06	5
65	Arceus1975	5
65	Blaiku	5
65	LordSpeed37	5
65	ConnorDanky_	5
70	pintsizedrogue	4
70	Frozil20	4
70	Rumpletaezer	4
70	Fuhrer_Teemo	4
70	Quaintster	4
70	sadvavilloso	4
70	UCP_TheKingK	4
70	how_are_you	4
78	CLG_Kata	3
78	Blackberry1310	3
78	ThePoliteG	3
78	lorpus	3
78	imcombxt	3
78	Kouridragon	3
78	Akoot_	3
78	NomadicRobin_	3
78	SvenskaHugo	3
78	_TCARREIRA_	3
78	OrewaSora	3
89	NatalieTW	2
89	TildaAndrea	2
89	Ryan_GEMS	2
89	SaucyDark	2
89	Sabby65	2
89	Huwulling	2
89	Myszoaz	2
89	Swalt	2
89	Enigma0251	2
89	thescout7	2
89	gcaisawesome	2
89	Chromary	2
89	Snowflowe	2
89	burbankbuilder28	2
89	Nickitoe	2
89	Voxin2K	2
89	Onennon	2
89	AlexxO_o	2
89	FishyBoy3811	2
89	Inbefour	2
89	El_Jalapeno	2
89	xzvu	2
89	CalebDHawk	2
89	Ezekson	2
89	The_SlideV5	2
114	SmashingPump	1
114	bigstankyy	1
114	hm947	1
114	HollieDaNugget	1
114	Jahara	1
114	youhjjhhhjj	1
114	MoistMicrowave	1
114	Mahoose	1
114	Lez_	1
114	Da_Boss_Rani	1
114	aikabot	1
114	ratglock	1
114	TheThomas69	1
114	corvidpartyfor6	1
114	Secret_Canary	1
114	crying_wolf_13	1
114	UncreativeArtist	1
114	mwrty	1
114	eiC_	1
114	Kakolbus	1
114	whoaluv	1
114	WET_WET_WET	1
114	AnnieBathory	1
114	Nyxiom_	1
114	Donutt	1
114	oscminus	1
114	Moofyman	1
114	jewbacaman	1
114	Kim_Jong_eel	1
114	Jimi7hits	1
114	SaintJosie	1
114	natajimi	1
114	Manaateee	1
114	_Karmaa	1
114	claivin	1
114	MAns_44	1
114	Vorlice	1
114	monky_irl	1
114	Eraxa	1
114	carbo_bro	1
114	kyouma777	1
114	bloomkieren	1
114	Segotep999	1
114	tsitrawhy	1
114	SammiWolfGirl	1
114	Dogcorn69420	1
114	DennyKai	1
114	KingMatthew506	1
114	anbbang	1
114	JasmineGK	1
114	Enderxz3	1
114	MirielThePastor	1
114	diggydog67	1
