rank	username	minecraft:dropped/minecraft:yellow_bed
1	PigDab	134
2	YungMaki	36
3	pixelviolin	29
4	4774	14
5	Blaiku	8
6	beeperbeeper5	5
6	Snowflowe	5
6	Spacewardharpy7	5
6	Kowcio_	5
10	EMC_	4
10	Jackattack53	4
10	Segotep999	4
10	Wanjibon	4
14	pintsizedrogue	3
14	BlancoFlaco	3
14	Akoot_	3
14	EveryonesUncle	3
14	HellsSponge	3
14	Zoeyfortnite	3
20	Bandito_Roamer	2
20	ECstardust	2
20	bigstankyy	2
20	Xalithia	2
20	mimbo1211	2
20	Rebytre	2
20	Skylord_Luke	2
20	AlexxO_o	2
20	Blu3beast	2
20	Xclax101	2
20	ConnorDanky_	2
31	ImpavidArcher	1
31	hm947	1
31	T045RTY	1
31	Myrlewen	1
31	picardred	1
31	Chickenchaser2	1
31	Raspberry_Sodas	1
31	kekhon	1
31	excelsionprime	1
31	Awyrlas	1
31	ROY4LE	1
31	TylerDupree	1
31	ARandomHedge	1
31	benediktine1	1
31	TableTim	1
31	ImDisconnected_	1
31	thewindmillman	1
31	bee_gorl	1
31	Mattesco	1
31	Moofyman	1
31	TimePrimarch	1
31	victorLIE	1
31	Maenara	1
31	Wowful	1
31	NomadicRobin_	1
31	luseis	1
31	FreakGenius	1
31	MightyWertu	1
31	JosephCW	1
31	MakeHistory157	1
31	IdeallyGrey	1
31	UCP_TheKingK	1
31	Soplight	1
31	anbbang	1
31	Ezekson	1
31	EcksD	1
31	PlasticOtari	1
