rank	username	minecraft:dropped/minecraft:yellow_bed
1	PigDab	134
2	YungMaki	36
3	pixelviolin	29
4	LagVibes	18
5	4774	14
6	Blaiku	8
7	powercas_gamer	5
7	beeperbeeper5	5
7	Snowflowe	5
7	Spacewardharpy7	5
7	Kowcio_	5
12	EMC_	4
12	Jackattack53	4
12	Segotep999	4
12	Wanjibon	4
16	pintsizedrogue	3
16	BlancoFlaco	3
16	Akoot_	3
16	EveryonesUncle	3
16	HellsSponge	3
16	Zoeyfortnite	3
22	Bandito_Roamer	2
22	ECstardust	2
22	bigstankyy	2
22	Xalithia	2
22	mimbo1211	2
22	RebytreGT	2
22	Skylord_Luke	2
22	AlexxO_o	2
22	Blu3beast	2
22	Xclax101	2
22	ConnorDanky_	2
33	ImpavidArcher	1
33	hm947	1
33	T045RTY	1
33	kerryfull1	1
33	Myrlewen	1
33	picardred	1
33	Chickenchaser2	1
33	Raspberry_Sodas	1
33	kekhon	1
33	Secret_Canary	1
33	excelsionprime	1
33	Awyrlas	1
33	ROY4LE	1
33	TylerDupree	1
33	ARandomHedge	1
33	benediktine1	1
33	TableTim	1
33	ImDisconnected_	1
33	thewindmillman	1
33	bee_gorl	1
33	Mattesco	1
33	Moofyman	1
33	ThyLorax	1
33	victorLIE	1
33	Maenara	1
33	Wowful	1
33	NomadicRobin_	1
33	luseis	1
33	FreakGenius	1
33	MightyWertu	1
33	JosephCW	1
33	MakeHistory157	1
33	IdeallyGrey	1
33	TheKingK_	1
33	Soplight	1
33	taengoos	1
33	Ezekson	1
33	EcksD	1
33	PlasticOtari	1
