rank	username	minecraft:dropped/minecraft:yellow_bed
1	PigDab	134
2	YungMaki	36
3	pixelviolin	29
4	LagVibes	18
5	4774	14
6	Blaiku	8
7	beeperbeeper5	5
7	Snowflowe	5
7	Spacewardharpy7	5
7	Kowcio_	5
11	EMC_	4
11	Jackattack53	4
11	Segotep999	4
11	Wanjibon	4
15	pintsizedrogue	3
15	BlancoFlaco	3
15	Akoot_	3
15	EveryonesUncle	3
15	HellsSponge	3
15	Zoeyfortnite	3
21	Bandito_Roamer	2
21	ECstardust	2
21	bigstankyy	2
21	Xalithia	2
21	mimbo1211	2
21	Rebytre	2
21	Skylord_Luke	2
21	AlexxO_o	2
21	Blu3beast	2
21	Xclax101	2
21	ConnorDanky_	2
32	ImpavidArcher	1
32	hm947	1
32	T045RTY	1
32	Myrlewen	1
32	picardred	1
32	Chickenchaser2	1
32	Raspberry_Sodas	1
32	kekhon	1
32	excelsionprime	1
32	Awyrlas	1
32	ROY4LE	1
32	TylerDupree	1
32	ARandomHedge	1
32	benediktine1	1
32	TableTim	1
32	ImDisconnected_	1
32	thewindmillman	1
32	bee_gorl	1
32	Mattesco	1
32	Moofyman	1
32	TimePrimarch	1
32	victorLIE	1
32	Maenara	1
32	Wowful	1
32	NomadicRobin_	1
32	luseis	1
32	FreakGenius	1
32	MightyWertu	1
32	JosephCW	1
32	MakeHistory157	1
32	IdeallyGrey	1
32	UCP_TheKingK	1
32	Soplight	1
32	anbbang	1
32	Ezekson	1
32	EcksD	1
32	PlasticOtari	1
