rank	username	minecraft:dropped/minecraft:yellow_bed
1	PigDab	134
2	YungMaki	36
3	4774	14
3	pixelviolin	14
5	Blaiku	8
6	beeperbeeper5	5
6	Snowflowe	5
6	Spacewardharpy7	5
6	Kowcio_	5
10	EMC_	4
10	Jackattack53	4
10	Segotep999	4
10	Wanjibon	4
14	pintsizedrogue	3
14	BlancoFlaco	3
14	Akoot_	3
14	EveryonesUncle	3
14	HellsSponge	3
14	Zoeyfortnite	3
20	Bandito_Roamer	2
20	bigstankyy	2
20	Xalithia	2
20	mimbo1211	2
20	Rebytre	2
20	Skylord_Luke	2
20	AlexxO_o	2
20	Blu3beast	2
20	Xclax101	2
20	ConnorDanky_	2
30	ImpavidArcher	1
30	hm947	1
30	T045RTY	1
30	Myrlewen	1
30	picardred	1
30	Chickenchaser2	1
30	Raspberry_Sodas	1
30	kekhon	1
30	excelsionprime	1
30	Awyrlas	1
30	ROY4LE	1
30	TylerDupree	1
30	ARandomHedge	1
30	benediktine1	1
30	TableTim	1
30	ImDisconnected_	1
30	thewindmillman	1
30	bee_gorl	1
30	Mattesco	1
30	Moofyman	1
30	TimePrimarch	1
30	victorLIE	1
30	Maenara	1
30	Wowful	1
30	NomadicRobin_	1
30	luseis	1
30	FreakGenius	1
30	MightyWertu	1
30	JosephCW	1
30	MakeHistory157	1
30	IdeallyGrey	1
30	UCP_TheKingK	1
30	Soplight	1
30	anbbang	1
30	Ezekson	1
30	EcksD	1
30	PlasticOtari	1
