rank	username	minecraft:dropped/minecraft:yellow_bed
1	PigDab	134
2	YungMaki	36
3	pixelviolin	29
4	LagVibes	18
5	4774	14
6	Blaiku	8
6	Kowcio_	8
8	powercas_gamer	5
8	beeperbeeper5	5
8	Snowflowe	5
8	Spacewardharpy7	5
8	DairyNickel756	5
13	EMC_	4
13	Jackattack53	4
13	Segotep999	4
13	Wanjibon	4
17	pintsizedrogue	3
17	BlancoFlaco	3
17	Akoot_	3
17	EveryonesUncle	3
17	HellsSponge	3
17	Zoeyfortnite	3
23	Bandito_Roamer	2
23	ECstardust	2
23	bigstankyy	2
23	Xalithia	2
23	mimbo1211	2
23	RebytreGT	2
23	Skylord_Luke	2
23	AlexxO_o	2
23	Blu3beast	2
23	Xclax101	2
23	ConnorDanky_	2
34	ImpavidArcher	1
34	hm947	1
34	T045RTY	1
34	kerryfull1	1
34	Myrlewen	1
34	royal_2	1
34	picardred	1
34	Chickenchaser2	1
34	Raspberry_Sodas	1
34	kekhon	1
34	Secret_Canary	1
34	_witch_craft_	1
34	excelsionprime	1
34	Awyrlas	1
34	ROY4LE	1
34	theonlymagikarp	1
34	TylerDupree	1
34	Touched_Bread	1
34	ARandomHedge	1
34	benediktine1	1
34	TableTim	1
34	ImDisconnected_	1
34	thewindmillman	1
34	bee_gorl	1
34	Mattesco	1
34	Moofyman	1
34	ThyLorax	1
34	victorLIE	1
34	Maenara	1
34	Wowful	1
34	NomadicRobin_	1
34	luseis	1
34	FreakGenius	1
34	MightyWertu	1
34	JosephCW	1
34	MakeHistory157	1
34	Blasterboy54	1
34	IdeallyGrey	1
34	Ninjamaster4427	1
34	TheKingK_	1
34	Soplight	1
34	taengoos	1
34	Ezekson	1
34	EcksD	1
34	PlasticOtari	1
