rank	username	minecraft:dropped/minecraft:yellow_bed
1	PigDab	134
2	YungMaki	36
3	pixelviolin	14
4	Blaiku	8
5	beeperbeeper5	5
5	Snowflowe	5
7	Jackattack53	4
7	Kowcio_	4
7	Wanjibon	4
10	pintsizedrogue	3
10	EMC_	3
10	BlancoFlaco	3
10	Akoot_	3
10	EveryonesUncle	3
10	HellsSponge	3
10	Spacewardharpy7	3
10	Zoeyfortnite	3
18	Bandito_Roamer	2
18	bigstankyy	2
18	Xalithia	2
18	mimbo1211	2
18	Rebytre	2
18	Skylord_Luke	2
18	Blu3beast	2
18	Xclax101	2
18	oxfordschool	2
27	ImpavidArcher	1
27	hm947	1
27	T045RTY	1
27	Myrlewen	1
27	picardred	1
27	Chickenchaser2	1
27	kekhon	1
27	Awyrlas	1
27	ROY4LE	1
27	TylerDupree	1
27	benediktine1	1
27	TableTim	1
27	ImDisconnected_	1
27	thewindmillman	1
27	bee_gorl	1
27	Loraxonlyfans	1
27	victorLIE	1
27	Maenara	1
27	Wowful	1
27	NomadicRobin_	1
27	Freak_Genius	1
27	MightyWertu	1
27	JosephCW	1
27	MakeHistory157	1
27	IdeallyGrey	1
27	UCP_TheKingK	1
27	Soplight	1
27	anbbang	1
27	Ezekson	1
27	PlasticOtari	1
