rank	username	minecraft:dropped/minecraft:yellow_bed
1	PigDab	134
2	YungMaki	36
3	pixelviolin	14
4	Blaiku	8
5	beeperbeeper5	5
5	Snowflowe	5
7	Jackattack53	4
7	Kowcio_	4
7	Wanjibon	4
10	pintsizedrogue	3
10	BlancoFlaco	3
10	Akoot_	3
10	EveryonesUncle	3
10	HellsSponge	3
10	Spacewardharpy7	3
10	Zoeyfortnite	3
17	Bandito_Roamer	2
17	bigstankyy	2
17	Xalithia	2
17	mimbo1211	2
17	Rebytre	2
17	Skylord_Luke	2
17	Blu3beast	2
17	Xclax101	2
17	oxfordschool	2
26	EMC_	1
26	ImpavidArcher	1
26	hm947	1
26	T045RTY	1
26	Myrlewen	1
26	picardred	1
26	Chickenchaser2	1
26	kekhon	1
26	Awyrlas	1
26	ROY4LE	1
26	TylerDupree	1
26	benediktine1	1
26	TableTim	1
26	ImDisconnected_	1
26	bee_gorl	1
26	Loraxonlyfans	1
26	victorLIE	1
26	Maenara	1
26	Wowful	1
26	NomadicRobin_	1
26	Freak_Genius	1
26	MightyWertu	1
26	JosephCW	1
26	MakeHistory157	1
26	IdeallyGrey	1
26	Soplight	1
26	anbbang	1
26	Ezekson	1
