rank	username	minecraft:dropped/minecraft:yellow_bed
1	PigDab	134
2	YungMaki	36
3	pixelviolin	14
4	Blaiku	8
5	beeperbeeper5	5
5	Snowflowe	5
7	Jackattack53	4
7	Kowcio_	4
7	Wanjibon	4
10	pintsizedrogue	3
10	BlancoFlaco	3
10	Akoot_	3
10	EveryonesUncle	3
10	HellsSponge	3
10	Spacewardharpy7	3
10	Zoeyfortnite	3
17	Bandito_Roamer	2
17	bigstankyy	2
17	Xalithia	2
17	mimbo1211	2
17	Blu3beast	2
17	Xclax101	2
17	oxfordschool	2
24	EMC_	1
24	ImpavidArcher	1
24	hm947	1
24	T045RTY	1
24	Myrlewen	1
24	picardred	1
24	Chickenchaser2	1
24	kekhon	1
24	Awyrlas	1
24	ROY4LE	1
24	TylerDupree	1
24	benediktine1	1
24	TableTim	1
24	ImDisconnected_	1
24	bee_gorl	1
24	Loraxonlyfans	1
24	victorLIE	1
24	Maenara	1
24	Wowful	1
24	NomadicRobin_	1
24	Freak_Genius	1
24	MightyWertu	1
24	JosephCW	1
24	MakeHistory157	1
24	IdeallyGrey	1
24	Soplight	1
24	anbbang	1
24	Ezekson	1
