rank	username	minecraft:dropped/minecraft:yellow_bed
1	PigDab	134
2	YungMaki	36
3	pixelviolin	14
4	Blaiku	8
5	beeperbeeper5	5
5	Snowflowe	5
7	Jackattack53	4
7	Kowcio_	4
7	Segotep999	4
7	Wanjibon	4
11	pintsizedrogue	3
11	EMC_	3
11	BlancoFlaco	3
11	Akoot_	3
11	EveryonesUncle	3
11	HellsSponge	3
11	Spacewardharpy7	3
11	Zoeyfortnite	3
19	Bandito_Roamer	2
19	bigstankyy	2
19	Xalithia	2
19	mimbo1211	2
19	Rebytre	2
19	Skylord_Luke	2
19	Blu3beast	2
19	Xclax101	2
19	oxfordschool	2
28	ImpavidArcher	1
28	hm947	1
28	T045RTY	1
28	Myrlewen	1
28	picardred	1
28	Chickenchaser2	1
28	kekhon	1
28	Awyrlas	1
28	ROY4LE	1
28	TylerDupree	1
28	benediktine1	1
28	TableTim	1
28	ImDisconnected_	1
28	thewindmillman	1
28	bee_gorl	1
28	Moofyman	1
28	Loraxonlyfans	1
28	victorLIE	1
28	Maenara	1
28	Wowful	1
28	NomadicRobin_	1
28	Freak_Genius	1
28	MightyWertu	1
28	JosephCW	1
28	MakeHistory157	1
28	IdeallyGrey	1
28	UCP_TheKingK	1
28	Soplight	1
28	anbbang	1
28	Ezekson	1
28	PlasticOtari	1
