rank	username	minecraft:dropped/minecraft:white_stained_glass
1	noam464	35143
2	Spacewardharpy7	7388
3	Hyp3rion_	3072
4	eitanzaki	2856
5	thewindmillman	2767
6	KG1999	1829
7	Blaiku	1244
8	lordpipe	1190
9	Jackattack53	860
10	Racengan	720
11	jnp_gaming	628
12	emrekn	619
13	beeperbeeper5	583
14	lillips	473
15	EcksD	401
16	anbbang	394
17	Di_infiri	374
18	Akoot_	369
19	PigDab	344
20	Mahoose	325
21	Masssonnn	319
22	Werbe	268
23	obzii	247
24	Blu3beast	204
25	Marbz_	192
25	__tomato	192
27	EMC_	170
28	rarrq	148
28	kekhon	148
30	pintsizedrogue	147
31	ApophisNova	128
31	YungMaki	128
31	MyNamaSheff	128
34	jcool7	118
35	diamondgolem35	112
36	Smoke____	103
37	MightyWertu	102
38	XboxPanda	90
39	ssleepless	68
40	Xalithia	67
40	Arceus1975	67
42	hm947	64
42	TheSecondLord	64
42	_Dean_123	64
42	Eraxa	64
46	ayqq	57
47	Eerini	55
48	Inchef	54
49	ImpavidArcher	51
49	TheWildMateo	51
51	kinas45y5	48
52	T045RTY	43
53	microcrisp	41
54	Chromary	36
55	Tommhh	34
56	SpookyDraggin	30
56	NameGenerat0r	30
58	Afinnity	29
59	Miko_Fullbuster	25
60	Wowful	24
61	titanlax	23
62	Blackberry1310	22
62	500am	22
64	Freak_Genius	20
65	SaucyDark	15
66	h2p_emrld	9
67	oxfordschool	8
68	Fuad_R	7
69	Iagoku	6
69	xxPipperDipperxx	6
69	wTXop	6
69	RobotMinion101	6
69	MeetTheWollo	6
74	Frozil20	5
74	ZaneABrain	5
74	m_be9	5
74	Enderslayerxz3	5
78	q_wq	4
78	CliffEmAll	4
78	Parcc	4
78	Groundler	4
78	mihimihimihi	4
78	GlitchyPlate810	4
84	JESS_THE_RERE	3
84	stavgod	3
84	jaimshae	3
84	Ezekson	3
88	PhantomsGhost_	2
88	jimintyy	2
88	CoffeeNoir	2
88	Rox_The_Box	2
88	r123moore	2
88	Inbefour	2
88	_Karmaa	2
88	Kyrum2169	2
88	SSytex_X	2
88	ProbsNotNova	2
88	Winston_Ingram	2
88	Steelynan	2
88	TechnoNinja64	2
88	Sral7	2
102	_Virify_	1
102	livingdaydreams	1
102	SteveCraftBlocks	1
102	thescout7	1
102	NotMeanttoChange	1
102	Skylord_Luke	1
102	LeGold	1
102	binman420	1
102	Jiminie	1
102	DarlaMeow	1
102	iHuntWeeaboos	1
102	PortlyPete69	1
102	Zoeyfortnite	1
