rank	username	minecraft:dropped/minecraft:white_stained_glass
1	noam464	43237
2	Hyp3rion_	11984
3	Jackattack53	9436
4	Spacewardharpy7	7388
5	eitanzaki	2856
6	thewindmillman	2767
7	KG1999	1829
8	Blaiku	1244
9	lordpipe	1190
10	Racengan	720
11	jnp_gaming	628
12	emrekn	619
13	beeperbeeper5	583
14	lillips	473
15	EcksD	401
16	anbbang	394
17	Di_infiri	374
18	Akoot_	369
19	PigDab	344
20	Mahoose	325
21	Masssonnn	319
22	Werbe	268
23	obzii	247
24	Blu3beast	204
25	Marbz_	192
25	__tomato	192
27	EMC_	170
28	rarrq	148
28	kekhon	148
30	pintsizedrogue	147
31	ApophisNova	128
31	YungMaki	128
31	MyNamaSheff	128
34	jcool7	118
35	diamondgolem35	112
36	mihimihimihi	106
37	Smoke____	103
38	MightyWertu	102
39	XboxPanda	90
40	ssleepless	68
41	Xalithia	67
41	Arceus1975	67
43	hm947	64
43	TheSecondLord	64
43	_Dean_123	64
43	Eraxa	64
47	ayqq	57
48	Eerini	55
49	Inchef	54
50	ImpavidArcher	51
50	TheWildMateo	51
52	kinas45y5	48
53	T045RTY	43
54	microcrisp	41
55	Chromary	36
56	Tommhh	34
57	SpookyDraggin	30
57	NameGenerat0r	30
59	Afinnity	29
60	Miko_Fullbuster	25
61	Wowful	24
62	titanlax	23
63	Blackberry1310	22
63	500am	22
65	Freak_Genius	20
66	SaucyDark	15
67	h2p_emrld	9
68	oxfordschool	8
69	Fuad_R	7
70	Iagoku	6
70	xxPipperDipperxx	6
70	wTXop	6
70	RobotMinion101	6
70	MeetTheWollo	6
75	Frozil20	5
75	ZaneABrain	5
75	m_be9	5
75	Enderslayerxz3	5
79	q_wq	4
79	CliffEmAll	4
79	Parcc	4
79	Groundler	4
79	GlitchyPlate810	4
84	JESS_THE_RERE	3
84	stavgod	3
84	jaimshae	3
84	Ezekson	3
88	PhantomsGhost_	2
88	jimintyy	2
88	CoffeeNoir	2
88	Rox_The_Box	2
88	r123moore	2
88	Inbefour	2
88	Jiminie	2
88	_Karmaa	2
88	Kyrum2169	2
88	SSytex_X	2
88	ProbsNotNova	2
88	Winston_Ingram	2
88	Steelynan	2
88	TechnoNinja64	2
88	Sral7	2
103	_Virify_	1
103	livingdaydreams	1
103	SteveCraftBlocks	1
103	thescout7	1
103	NotMeanttoChange	1
103	Skylord_Luke	1
103	LeGold	1
103	binman420	1
103	DarlaMeow	1
103	iHuntWeeaboos	1
103	PortlyPete69	1
103	Zoeyfortnite	1
