rank	username	minecraft:dropped/minecraft:white_stained_glass
1	noam464	43332
2	Hyp3rion_	40543
3	Jackattack53	9436
4	Spacewardharpy7	7388
5	eitanzaki	2856
6	thewindmillman	2767
7	Mythic1130	1856
8	mihimihimihi	1419
9	Blaiku	1244
10	lordpipe	1190
11	Racengan	720
12	jnp_gaming	628
13	emrekn	619
14	beeperbeeper5	585
15	lillips	473
16	EcksD	401
17	anbbang	394
18	Di_infiri	374
19	Akoot_	369
20	PigDab	344
21	Mahoose	325
22	Masssonnn	319
23	Werbe	268
24	obzii	247
25	Blu3beast	204
26	Marbz_	192
26	__tomato	192
28	EMC_	170
29	rarrq	148
29	kekhon	148
31	pintsizedrogue	147
32	ApophisNova	128
32	YungMaki	128
32	MyNamaSheff	128
35	jcool7	118
36	diamondgolem35	112
36	AlexxO_o	112
38	Smoke____	103
39	MightyWertu	102
40	XboxPanda	90
41	ssleepless	68
42	Xalithia	67
42	Arceus1975	67
44	hm947	64
44	TheSecondLord	64
44	_Dean_123	64
44	Eraxa	64
48	RIPB0ZO	57
49	Eerini	55
50	Inchef	54
51	ImpavidArcher	51
51	TheWildMateo	51
53	bladeefan2009	48
54	FazeObama69	47
55	T045RTY	43
56	LeEricc	41
57	Chromary	36
58	Tommhh	34
59	xDraggin	30
59	NameGenerat0r	30
61	Afinnity	29
62	Iamthejo	25
63	Wowful	24
64	titanlax	23
65	Blackberry1310	22
65	500am	22
67	FreakGenius	20
68	SaucyDark	15
68	Secret_Canary	15
70	h2p_emrld	9
71	ConnorDanky_	8
72	Fuad_R	7
73	Iagoku	6
73	xxPipperDipperxx	6
73	wTXop	6
73	RobotMinion101	6
73	MirielThePastor	6
78	Frozil20	5
78	ZaneABrain	5
78	m_be9	5
78	Enderxz3	5
82	q_wq	4
82	CliffEmAll	4
82	Parcc	4
82	Groundler	4
82	GlitchyPlate810	4
87	JESS_THE_RERE	3
87	stavgod	3
87	jaimshae	3
87	Ezekson	3
91	PhantomsGhost_	2
91	jimintyy	2
91	CoffeeNoir	2
91	Rox_The_Box	2
91	Lez_	2
91	r123moore	2
91	Inbefour	2
91	luseis	2
91	_Karmaa	2
91	Kyrum2169	2
91	SSytex_X	2
91	ProbsNotNova	2
91	Winston_Ingram	2
91	Steelynan	2
91	TechnoNinja64	2
91	Sral7	2
107	_Virify_	1
107	livingdaydreams	1
107	SteveCraftBlocks	1
107	thescout7	1
107	NotMeanttoChange	1
107	Skylord_Luke	1
107	LeGold	1
107	binman420	1
107	DarlaMeow	1
107	weabis	1
107	PortlyPete69	1
107	Zoeyfortnite	1
