rank	username	minecraft:dropped/minecraft:white_stained_glass
1	noam464	43332
2	Hyp3rion_	40608
3	Jackattack53	13422
4	Spacewardharpy7	7799
5	eitanzaki	2860
6	thewindmillman	2767
7	Mythic1130	1856
8	mihimihimihi	1419
9	Blaiku	1244
10	lordpipe	1202
11	Racengan	720
12	jnp_gaming	628
13	emrekn	619
14	beeperbeeper5	585
15	EcksD	529
16	lillips	473
17	anbbang	394
18	Di_infiri	374
19	Akoot_	369
20	PigDab	344
21	Mahoose	326
22	Masssonnn	319
23	Werbe	268
24	obzii	247
25	Blu3beast	204
26	Marbz_	192
26	__tomato	192
28	EMC_	170
29	rarrq	148
29	kekhon	148
31	pintsizedrogue	147
32	ApophisNova	128
32	YungMaki	128
32	MyNamaSheff	128
35	jcool7	118
36	diamondgolem35	112
36	AlexxO_o	112
38	Smoke____	104
39	MightyWertu	102
40	XboxPanda	90
41	ssleepless	68
42	Xalithia	67
42	Arceus1975	67
44	hm947	64
44	TheSecondLord	64
44	_Dean_123	64
44	Eraxa	64
48	RIPB0ZO	57
49	Eerini	55
50	Inchef	54
51	ImpavidArcher	51
51	TheWildMateo	51
53	bladeefan2009	48
54	FazeObama69	47
55	T045RTY	43
56	LeEricc	41
57	Chromary	36
58	Tommhh	34
59	xDraggin	30
59	NameGenerat0r	30
61	Afinnity	29
62	Iamthejo	25
63	Wowful	24
64	titanlax	23
65	Blackberry1310	22
65	500am	22
67	FreakGenius	20
68	GlitchyPlate810	16
69	SaucyDark	15
69	Secret_Canary	15
71	luseis	14
72	NieToksikpl	12
73	h2p_emrld	9
74	ConnorDanky_	8
74	Jimb0nat0r	8
76	Fuad_R	7
77	Iagoku	6
77	xxPipperDipperxx	6
77	wTXop	6
77	RobotMinion101	6
77	MirielThePastor	6
82	Frozil20	5
82	ZaneABrain	5
82	m_be9	5
82	Enderxz3	5
86	q_wq	4
86	Lez_	4
86	CliffEmAll	4
86	Parcc	4
86	Groundler	4
91	JESS_THE_RERE	3
91	stavgod	3
91	jaimshae	3
91	Ezekson	3
95	PhantomsGhost_	2
95	jimintyy	2
95	CoffeeNoir	2
95	Rox_The_Box	2
95	r123moore	2
95	Inbefour	2
95	_Karmaa	2
95	Kyrum2169	2
95	SSytex_X	2
95	ProbsNotNova	2
95	Winston_Ingram	2
95	Steelynan	2
95	TechnoNinja64	2
95	Sral7	2
109	_Virify_	1
109	livingdaydreams	1
109	SteveCraftBlocks	1
109	thescout7	1
109	NotMeanttoChange	1
109	olliebollie48	1
109	Skylord_Luke	1
109	LeGold	1
109	binman420	1
109	DarlaMeow	1
109	weabis	1
109	PortlyPete69	1
109	Zoeyfortnite	1
