rank	username	minecraft:dropped/minecraft:white_stained_glass
1	noam464	34462
2	Spacewardharpy7	7388
3	eitanzaki	2856
4	thewindmillman	2767
5	Hyp3rion_	2258
6	Blaiku	1244
7	lordpipe	1190
8	Racengan	720
9	jnp_gaming	628
10	emrekn	619
11	beeperbeeper5	583
12	lillips	473
13	anbbang	394
14	Di_infiri	374
15	Akoot_	369
16	PigDab	344
17	Mahoose	324
18	Masssonnn	319
19	Werbe	268
20	obzii	247
21	Blu3beast	204
22	Marbz_	192
22	__tomato	192
24	EMC_	170
25	rarrq	148
25	kekhon	148
27	pintsizedrogue	147
28	Jackattack53	144
29	ApophisNova	128
29	YungMaki	128
29	MyNamaSheff	128
32	jcool7	118
33	KG1999	107
34	Smoke____	103
35	MightyWertu	102
36	XboxPanda	90
37	ssleepless	68
38	Xalithia	67
38	Arceus1975	67
40	hm947	64
40	TheSecondLord	64
40	_Dean_123	64
40	Eraxa	64
44	ayqq	57
45	Eerini	55
46	Inchef	54
47	ImpavidArcher	51
48	kinas45y5	48
49	T045RTY	43
50	microcrisp	41
51	Chromary	36
52	Tommhh	34
53	SpookyDraggin	30
53	NameGenerat0r	30
55	Afinnity	29
56	TheWildMateo	26
57	Miko_Fullbuster	25
58	Wowful	24
59	titanlax	23
60	Blackberry1310	22
60	500am	22
62	Freak_Genius	20
63	SaucyDark	15
64	h2p_emrld	9
65	oxfordschool	8
66	Iagoku	6
66	xxPipperDipperxx	6
66	wTXop	6
66	RobotMinion101	6
66	MeetTheWollo	6
71	m_be9	5
71	Frozil12	5
71	Enderslayerxz3	5
74	q_wq	4
74	CliffEmAll	4
74	Parcc	4
74	Groundler	4
74	GlitchyPlate810	4
79	JESS_THE_RERE	3
79	stavgod	3
79	jaimshae	3
79	Ezekson	3
83	PhantomsGhost_	2
83	jimintyy	2
83	CoffeeNoir	2
83	Rox_The_Box	2
83	r123moore	2
83	Inbefour	2
83	_Karmaa	2
83	Kyrum2169	2
83	SSytex_X	2
83	ProbsNotNova	2
83	Winston_Ingram	2
83	Steelynan	2
83	TechnoNinja64	2
83	Sral7	2
97	_Virify_	1
97	livingdaydreams	1
97	SteveCraftBlocks	1
97	thescout7	1
97	NotMeanttoChange	1
97	Skylord_Luke	1
97	LeGold	1
97	Jiminie	1
97	DarlaMeow	1
97	PortlyPete69	1
97	Zoeyfortnite	1
