rank	username	minecraft:dropped/minecraft:white_stained_glass
1	Hyp3rion_	240831
2	noam464	43332
3	Jackattack53	24821
4	hanaryheatwave	17280
5	Spacewardharpy7	13024
6	eitanzaki	2860
7	thewindmillman	2767
8	_Mythic____	1856
9	mihimihimihi	1419
10	Blaiku	1244
11	lordpipe	1203
12	Racengan	720
13	jnp_gaming	628
14	emrekn	619
15	beeperbeeper5	587
16	EcksD	531
17	lillips	473
18	anbbang	394
19	Di_infiri	374
20	Akoot_	369
21	PigDab	344
22	Mahoose	326
23	Masssonnn	319
24	Werbe	268
25	obzii	247
26	Blu3beast	204
27	Marbz_	192
27	__tomato	192
29	EMC_	170
30	rarrq	148
30	kekhon	148
32	pintsizedrogue	147
33	ApophisNova	128
33	YungMaki	128
33	MyNamaSheff	128
36	jcool7	118
37	diamondgolem35	112
37	AlexxO_o	112
37	AdmiralSmoke	112
40	MightyWertu	102
41	XboxPanda	90
42	Krowuss	74
43	ssleepless	68
44	Xalithia	67
44	Arceus1975	67
46	SpacesickPrism	65
47	hm947	64
47	TheSecondLord	64
47	_Dean_123	64
47	Eraxa	64
51	luseis	60
52	RIPB0ZO	57
53	Eerini	55
54	Inchef	54
55	ImpavidArcher	51
55	TheWildMateo	51
57	skrongus	48
58	CLG_Kata	47
59	T045RTY	43
60	LeEricc	41
61	Chromary	36
62	Tommhh	34
63	xDraggin	30
63	NameGenerat0r	30
65	Afinnity	29
66	Iamthejo	25
67	Wowful	24
68	titanlax	23
69	Blackberry1310	22
69	500am	22
71	FreakGenius	20
72	Mattesco	18
73	_i_ERROR_i_	16
74	SaucyDark	15
74	Secret_Canary	15
76	NieToksikpl	12
77	h2p_emrld	9
78	ConnorDanky_	8
78	Jimb0nat0r	8
80	Fuad_R	7
81	Iagoku	6
81	Lez_	6
81	xxPipperDipperxx	6
81	wTXop	6
81	RobotMinion101	6
81	Kowcio_	6
81	MirielThePastor	6
88	Frozil20	5
88	ZaneABrain	5
88	m_be9	5
88	Enderxz3	5
92	q_wq	4
92	CliffEmAll	4
92	Parcc	4
92	Groundler	4
96	JESS_THE_RERE	3
96	stavgod	3
96	jaimshae	3
96	Ezekson	3
100	PhantomsGhost_	2
100	jimintyy	2
100	CoffeeNoir	2
100	Rox_The_Box	2
100	r123moore	2
100	Inbefour	2
100	_Karmaa	2
100	Kyrum2169	2
100	SSytex_X	2
100	ProbsNotNova	2
100	Winston_Ingram	2
100	Steelynan	2
100	TechnoNinja64	2
100	Sral7	2
114	_Virify_	1
114	livingdaydreams	1
114	SteveCraftBlocks	1
114	thescout7	1
114	NotMeanttoChange	1
114	olliebollie48	1
114	Skylord_Luke	1
114	LeGold	1
114	LeonelSalamanca	1
114	DarlaMeow	1
114	weabis	1
114	PortlyPete69	1
114	Zoeyfortnite	1
