rank	username	minecraft:dropped/minecraft:white_stained_glass
1	noam464	43332
2	Hyp3rion_	11999
3	Jackattack53	9436
4	Spacewardharpy7	7388
5	eitanzaki	2856
6	thewindmillman	2767
7	Mythic1130	1829
8	mihimihimihi	1419
9	Blaiku	1244
10	lordpipe	1190
11	Racengan	720
12	jnp_gaming	628
13	emrekn	619
14	beeperbeeper5	585
15	lillips	473
16	EcksD	401
17	anbbang	394
18	Di_infiri	374
19	Akoot_	369
20	PigDab	344
21	Mahoose	325
22	Masssonnn	319
23	Werbe	268
24	obzii	247
25	Blu3beast	204
26	Marbz_	192
26	__tomato	192
28	EMC_	170
29	rarrq	148
29	kekhon	148
31	pintsizedrogue	147
32	ApophisNova	128
32	YungMaki	128
32	MyNamaSheff	128
35	jcool7	118
36	diamondgolem35	112
36	AlexxO_o	112
38	Smoke____	103
39	MightyWertu	102
40	XboxPanda	90
41	ssleepless	68
42	Xalithia	67
42	Arceus1975	67
44	hm947	64
44	TheSecondLord	64
44	_Dean_123	64
44	Eraxa	64
48	RIPB0ZO	57
49	Eerini	55
50	Inchef	54
51	ImpavidArcher	51
51	TheWildMateo	51
53	bladeefan2009	48
54	T045RTY	43
55	LeEricc	41
56	Chromary	36
57	Tommhh	34
58	xDraggin	30
58	NameGenerat0r	30
60	Afinnity	29
61	Iamthejo	25
62	Wowful	24
63	titanlax	23
64	Blackberry1310	22
64	500am	22
66	FreakGenius	20
67	SaucyDark	15
68	h2p_emrld	9
69	ConnorDanky_	8
70	Fuad_R	7
71	Iagoku	6
71	xxPipperDipperxx	6
71	wTXop	6
71	RobotMinion101	6
71	MirielThePastor	6
76	Frozil20	5
76	ZaneABrain	5
76	m_be9	5
76	Enderxz3	5
80	q_wq	4
80	CliffEmAll	4
80	Parcc	4
80	Groundler	4
80	GlitchyPlate810	4
85	JESS_THE_RERE	3
85	stavgod	3
85	jaimshae	3
85	Ezekson	3
89	PhantomsGhost_	2
89	jimintyy	2
89	CoffeeNoir	2
89	Rox_The_Box	2
89	Lez_	2
89	r123moore	2
89	Inbefour	2
89	luseis	2
89	_Karmaa	2
89	Kyrum2169	2
89	SSytex_X	2
89	ProbsNotNova	2
89	Winston_Ingram	2
89	Steelynan	2
89	TechnoNinja64	2
89	Sral7	2
105	_Virify_	1
105	livingdaydreams	1
105	SteveCraftBlocks	1
105	thescout7	1
105	NotMeanttoChange	1
105	Skylord_Luke	1
105	LeGold	1
105	binman420	1
105	DarlaMeow	1
105	weabis	1
105	PortlyPete69	1
105	Zoeyfortnite	1
