rank	username	minecraft:dropped/minecraft:white_stained_glass
1	Hyp3rion_	254947
2	Jackattack53	88738
3	noam464	45648
4	hanaryheatwave	20736
5	Spacewardharpy7	13024
6	eitanzaki	2860
7	thewindmillman	2767
8	_Mythic____	1856
9	Blaiku	1543
10	mihimihimihi	1419
11	lordpipe	1203
12	Racengan	720
13	jnp_gaming	628
14	emrekn	619
15	beeperbeeper5	598
16	EcksD	531
17	emreknugrlu	473
18	taengoos	394
19	Di_infiri	374
20	Akoot_	369
21	PigDab	344
22	Mahoose	326
23	Masssonnn	319
24	Mattesco	278
25	Werbe	268
26	obzii	247
27	Blu3beast	204
28	Marbz_	192
28	__tomato	192
30	EMC_	174
31	rarrq	148
31	kekhon	148
33	pintsizedrogue	147
34	Kowcio_	138
35	pretty_pink_reno	132
36	ApophisNova	128
36	YungMaki	128
36	MyNamaSheff	128
39	jcool7	118
40	diamondgolem35	112
40	AlexxO_o	112
40	Yamdalorian	112
43	MightyWertu	102
44	XboxPanda	90
45	Krowuss	74
46	ssleepless	68
47	Xalithia	67
47	Arceus1975	67
49	SpacesickPrism	65
50	hm947	64
50	TheSecondLord	64
50	_Dean_123	64
50	Eraxa	64
54	luseis	60
55	RIPB0ZO	57
56	Lez_	55
56	Eerini	55
58	Inchef	54
59	ImpavidArcher	51
59	TheWildMateo	51
61	annebolyn	48
62	CLG_Kata	47
63	T045RTY	43
64	LeEricc	41
65	StarCookiees_	40
66	Jimb0nat0r	39
67	Chromary	36
68	Tommhh	34
68	Secret_Canary	34
70	xDraggin	30
70	NameGenerat0r	30
72	Afinnity	29
73	Iamthejo	25
74	Wowful	24
75	titanlax	23
76	Blackberry1310	22
76	500am	22
78	Merv__	20
78	FreakGenius	20
80	_i_ERROR_i_	16
81	SaucyDark	15
82	NieToksikpl	12
83	Soplight	10
84	h2p_emrld	9
85	Archsam	8
85	ConnorDanky_	8
87	Fuad_R	7
87	skitzxo	7
89	Iagoku	6
89	xxPipperDipperxx	6
89	wTXop	6
89	RobotMinion101	6
89	TheSandwhich_	6
94	Frozil20	5
94	ZaneABrain	5
94	m_be9	5
94	Enderxz3	5
98	q_wq	4
98	CliffEmAll	4
98	Parcc	4
98	Groundler	4
102	SOA1RR	3
102	JESS_THE_RERE	3
102	stavgod	3
102	jaimshae	3
102	Ezekson	3
107	PhantomsGhost_	2
107	jimintyy	2
107	CoffeeNoir	2
107	Rox_The_Box	2
107	r123moore	2
107	Inbefour	2
107	_Karmaa	2
107	Kyrum2169	2
107	SSytex_X	2
107	ProbsNotNova	2
107	Winston_Ingram	2
107	Steelynan	2
107	TechnoNinja64	2
107	Sral7	2
121	_Virify_	1
121	livingdaydreams	1
121	SteveCraftBlocks	1
121	thescout7	1
121	NotMeanttoChange	1
121	olliebollie48	1
121	Skylord_Luke	1
121	goldyx	1
121	EdGalbraith	1
121	DarlaMeow	1
121	weabis	1
121	Buuck_	1
121	PortlyPete69	1
121	TheBananaKat	1
121	Zoeyfortnite	1
