rank	username	minecraft:dropped/minecraft:white_stained_glass
1	noam464	43332
2	Hyp3rion_	40608
3	Jackattack53	13294
4	Spacewardharpy7	7799
5	eitanzaki	2860
6	thewindmillman	2767
7	Mythic1130	1856
8	mihimihimihi	1419
9	Blaiku	1244
10	lordpipe	1202
11	Racengan	720
12	jnp_gaming	628
13	emrekn	619
14	beeperbeeper5	585
15	EcksD	529
16	lillips	473
17	anbbang	394
18	Di_infiri	374
19	Akoot_	369
20	PigDab	344
21	Mahoose	326
22	Masssonnn	319
23	Werbe	268
24	obzii	247
25	Blu3beast	204
26	Marbz_	192
26	__tomato	192
28	EMC_	170
29	rarrq	148
29	kekhon	148
31	pintsizedrogue	147
32	ApophisNova	128
32	YungMaki	128
32	MyNamaSheff	128
35	jcool7	118
36	diamondgolem35	112
36	AlexxO_o	112
38	Smoke____	104
39	MightyWertu	102
40	XboxPanda	90
41	ssleepless	68
42	Xalithia	67
42	Arceus1975	67
44	hm947	64
44	TheSecondLord	64
44	_Dean_123	64
44	Eraxa	64
48	RIPB0ZO	57
49	Eerini	55
50	Inchef	54
51	ImpavidArcher	51
51	TheWildMateo	51
53	bladeefan2009	48
54	FazeObama69	47
55	T045RTY	43
56	LeEricc	41
57	Chromary	36
58	Tommhh	34
59	xDraggin	30
59	NameGenerat0r	30
61	Afinnity	29
62	Iamthejo	25
63	Wowful	24
64	titanlax	23
65	Blackberry1310	22
65	500am	22
67	FreakGenius	20
68	GlitchyPlate810	16
69	SaucyDark	15
69	Secret_Canary	15
71	luseis	14
72	NieToksikpl	12
73	h2p_emrld	9
74	ConnorDanky_	8
75	Fuad_R	7
76	Iagoku	6
76	xxPipperDipperxx	6
76	wTXop	6
76	RobotMinion101	6
76	MirielThePastor	6
81	Frozil20	5
81	ZaneABrain	5
81	m_be9	5
81	Enderxz3	5
85	q_wq	4
85	Lez_	4
85	CliffEmAll	4
85	Parcc	4
85	Groundler	4
90	JESS_THE_RERE	3
90	stavgod	3
90	jaimshae	3
90	Ezekson	3
94	PhantomsGhost_	2
94	jimintyy	2
94	CoffeeNoir	2
94	Rox_The_Box	2
94	r123moore	2
94	Inbefour	2
94	_Karmaa	2
94	Kyrum2169	2
94	SSytex_X	2
94	ProbsNotNova	2
94	Winston_Ingram	2
94	Steelynan	2
94	TechnoNinja64	2
94	Sral7	2
108	_Virify_	1
108	livingdaydreams	1
108	SteveCraftBlocks	1
108	thescout7	1
108	NotMeanttoChange	1
108	olliebollie48	1
108	Skylord_Luke	1
108	LeGold	1
108	binman420	1
108	DarlaMeow	1
108	weabis	1
108	PortlyPete69	1
108	Zoeyfortnite	1
