rank	username	minecraft:dropped/minecraft:white_stained_glass
1	Hyp3rion_	254945
2	Jackattack53	61712
3	noam464	45634
4	hanaryheatwave	17280
5	Spacewardharpy7	13024
6	eitanzaki	2860
7	thewindmillman	2767
8	_Mythic____	1856
9	Blaiku	1515
10	mihimihimihi	1419
11	lordpipe	1203
12	Racengan	720
13	jnp_gaming	628
14	emrekn	619
15	beeperbeeper5	597
16	EcksD	531
17	lillips	473
18	anbbang	394
19	Di_infiri	374
20	Akoot_	369
21	PigDab	344
22	Mahoose	326
23	Masssonnn	319
24	Mattesco	278
25	Werbe	268
26	obzii	247
27	Blu3beast	204
28	Marbz_	192
28	__tomato	192
30	EMC_	174
31	rarrq	148
31	kekhon	148
33	pintsizedrogue	147
34	Kowcio_	138
35	ApophisNova	128
35	YungMaki	128
35	MyNamaSheff	128
38	jcool7	118
39	diamondgolem35	112
39	AlexxO_o	112
39	AdmiralSmoke	112
42	MightyWertu	102
43	XboxPanda	90
44	Krowuss	74
45	ssleepless	68
46	Xalithia	67
46	Arceus1975	67
48	SpacesickPrism	65
49	hm947	64
49	TheSecondLord	64
49	_Dean_123	64
49	Eraxa	64
53	luseis	60
54	RIPB0ZO	57
55	Lez_	55
55	Eerini	55
57	Inchef	54
58	ImpavidArcher	51
58	TheWildMateo	51
60	skrongus	48
61	CLG_Kata	47
62	T045RTY	43
63	LeEricc	41
64	StarCookiees_	40
65	Jimb0nat0r	39
66	Chromary	36
67	Tommhh	34
68	xDraggin	30
68	NameGenerat0r	30
70	Afinnity	29
71	Iamthejo	25
72	Wowful	24
73	titanlax	23
74	Blackberry1310	22
74	500am	22
76	FreakGenius	20
77	_i_ERROR_i_	16
78	SaucyDark	15
78	Secret_Canary	15
80	NieToksikpl	12
81	Soplight	10
82	h2p_emrld	9
83	Archsam	8
83	ConnorDanky_	8
85	Fuad_R	7
86	Iagoku	6
86	xxPipperDipperxx	6
86	wTXop	6
86	RobotMinion101	6
86	MirielThePastor	6
91	Frozil20	5
91	ZaneABrain	5
91	m_be9	5
91	Enderxz3	5
95	q_wq	4
95	CliffEmAll	4
95	Parcc	4
95	Groundler	4
99	SOA1RR	3
99	JESS_THE_RERE	3
99	stavgod	3
99	jaimshae	3
99	Ezekson	3
104	PhantomsGhost_	2
104	jimintyy	2
104	CoffeeNoir	2
104	Rox_The_Box	2
104	r123moore	2
104	Inbefour	2
104	_Karmaa	2
104	Kyrum2169	2
104	SSytex_X	2
104	ProbsNotNova	2
104	Winston_Ingram	2
104	Steelynan	2
104	TechnoNinja64	2
104	Sral7	2
118	_Virify_	1
118	livingdaydreams	1
118	SteveCraftBlocks	1
118	thescout7	1
118	NotMeanttoChange	1
118	olliebollie48	1
118	Skylord_Luke	1
118	LeGold	1
118	LeonelSalamanca	1
118	DarlaMeow	1
118	weabis	1
118	Buuck_	1
118	PortlyPete69	1
118	TheBananaKat	1
118	Zoeyfortnite	1
