rank	username	minecraft:dropped/minecraft:white_stained_glass
1	noam464	43332
2	Hyp3rion_	40626
3	Jackattack53	13448
4	Spacewardharpy7	13024
5	eitanzaki	2860
6	thewindmillman	2767
7	Mythic1130	1856
8	mihimihimihi	1419
9	Blaiku	1244
10	lordpipe	1203
11	Racengan	720
12	jnp_gaming	628
13	emrekn	619
14	beeperbeeper5	587
15	EcksD	529
16	lillips	473
17	anbbang	394
18	Di_infiri	374
19	Akoot_	369
20	PigDab	344
21	Mahoose	326
22	Masssonnn	319
23	Werbe	268
24	obzii	247
25	Blu3beast	204
26	Marbz_	192
26	__tomato	192
28	EMC_	170
29	rarrq	148
29	kekhon	148
31	pintsizedrogue	147
32	ApophisNova	128
32	YungMaki	128
32	MyNamaSheff	128
35	jcool7	118
36	diamondgolem35	112
36	AlexxO_o	112
36	Smoke____	112
39	MightyWertu	102
40	XboxPanda	90
41	ssleepless	68
42	Xalithia	67
42	Arceus1975	67
44	SpacesickPrism	65
45	hm947	64
45	TheSecondLord	64
45	_Dean_123	64
45	Eraxa	64
49	RIPB0ZO	57
50	Eerini	55
51	Inchef	54
52	ImpavidArcher	51
52	TheWildMateo	51
54	bladeefan2009	48
55	FazeObama69	47
56	T045RTY	43
57	LeEricc	41
58	Chromary	36
59	Tommhh	34
60	xDraggin	30
60	NameGenerat0r	30
62	Afinnity	29
63	Iamthejo	25
64	Wowful	24
65	titanlax	23
66	Blackberry1310	22
66	500am	22
68	FreakGenius	20
69	luseis	16
69	GlitchyPlate810	16
71	SaucyDark	15
71	Secret_Canary	15
73	NieToksikpl	12
74	h2p_emrld	9
75	ConnorDanky_	8
75	Jimb0nat0r	8
77	Fuad_R	7
78	Iagoku	6
78	xxPipperDipperxx	6
78	wTXop	6
78	RobotMinion101	6
78	Kowcio_	6
78	MirielThePastor	6
84	Frozil20	5
84	ZaneABrain	5
84	m_be9	5
84	Enderxz3	5
88	q_wq	4
88	Lez_	4
88	CliffEmAll	4
88	Parcc	4
88	Groundler	4
93	JESS_THE_RERE	3
93	stavgod	3
93	jaimshae	3
93	Ezekson	3
97	PhantomsGhost_	2
97	jimintyy	2
97	CoffeeNoir	2
97	Rox_The_Box	2
97	r123moore	2
97	Inbefour	2
97	_Karmaa	2
97	Kyrum2169	2
97	SSytex_X	2
97	ProbsNotNova	2
97	Winston_Ingram	2
97	Steelynan	2
97	TechnoNinja64	2
97	Sral7	2
111	_Virify_	1
111	livingdaydreams	1
111	SteveCraftBlocks	1
111	thescout7	1
111	NotMeanttoChange	1
111	olliebollie48	1
111	Skylord_Luke	1
111	LeGold	1
111	binman420	1
111	DarlaMeow	1
111	weabis	1
111	PortlyPete69	1
111	Zoeyfortnite	1
