rank	username	minecraft:dropped/minecraft:white_stained_glass
1	Hyp3rion_	245872
2	noam464	43332
3	Jackattack53	39027
4	hanaryheatwave	17280
5	Spacewardharpy7	13024
6	eitanzaki	2860
7	thewindmillman	2767
8	_Mythic____	1856
9	mihimihimihi	1419
10	Blaiku	1244
11	lordpipe	1203
12	Racengan	720
13	jnp_gaming	628
14	emrekn	619
15	beeperbeeper5	587
16	EcksD	531
17	lillips	473
18	anbbang	394
19	Di_infiri	374
20	Akoot_	369
21	PigDab	344
22	Mahoose	326
23	Masssonnn	319
24	Mattesco	278
25	Werbe	268
26	obzii	247
27	Blu3beast	204
28	Marbz_	192
28	__tomato	192
30	EMC_	174
31	rarrq	148
31	kekhon	148
33	pintsizedrogue	147
34	ApophisNova	128
34	YungMaki	128
34	MyNamaSheff	128
37	jcool7	118
38	diamondgolem35	112
38	AlexxO_o	112
38	AdmiralSmoke	112
41	MightyWertu	102
42	XboxPanda	90
43	Krowuss	74
44	ssleepless	68
45	Xalithia	67
45	Arceus1975	67
47	SpacesickPrism	65
48	hm947	64
48	TheSecondLord	64
48	_Dean_123	64
48	Eraxa	64
52	luseis	60
53	RIPB0ZO	57
54	Eerini	55
55	Inchef	54
56	ImpavidArcher	51
56	TheWildMateo	51
58	skrongus	48
59	CLG_Kata	47
60	Lez_	44
61	T045RTY	43
62	LeEricc	41
63	StarCookiees_	40
64	Jimb0nat0r	39
65	Chromary	36
66	Tommhh	34
67	xDraggin	30
67	NameGenerat0r	30
69	Afinnity	29
70	Iamthejo	25
71	Wowful	24
72	titanlax	23
73	Blackberry1310	22
73	500am	22
75	FreakGenius	20
76	_i_ERROR_i_	16
77	SaucyDark	15
77	Secret_Canary	15
79	NieToksikpl	12
80	Kowcio_	10
80	Soplight	10
82	h2p_emrld	9
83	Archsam	8
83	ConnorDanky_	8
85	Fuad_R	7
86	Iagoku	6
86	xxPipperDipperxx	6
86	wTXop	6
86	RobotMinion101	6
86	MirielThePastor	6
91	Frozil20	5
91	ZaneABrain	5
91	m_be9	5
91	Enderxz3	5
95	q_wq	4
95	CliffEmAll	4
95	Parcc	4
95	Groundler	4
99	SOA1RR	3
99	JESS_THE_RERE	3
99	stavgod	3
99	jaimshae	3
99	Ezekson	3
104	PhantomsGhost_	2
104	jimintyy	2
104	CoffeeNoir	2
104	Rox_The_Box	2
104	r123moore	2
104	Inbefour	2
104	_Karmaa	2
104	Kyrum2169	2
104	SSytex_X	2
104	ProbsNotNova	2
104	Winston_Ingram	2
104	Steelynan	2
104	TechnoNinja64	2
104	Sral7	2
118	_Virify_	1
118	livingdaydreams	1
118	SteveCraftBlocks	1
118	thescout7	1
118	NotMeanttoChange	1
118	olliebollie48	1
118	Skylord_Luke	1
118	LeGold	1
118	LeonelSalamanca	1
118	DarlaMeow	1
118	weabis	1
118	Buuck_	1
118	PortlyPete69	1
118	TheBananaKat	1
118	Zoeyfortnite	1
