rank	username	minecraft:dropped/minecraft:white_stained_glass
1	noam464	43332
2	Hyp3rion_	40607
3	Jackattack53	9436
4	Spacewardharpy7	7772
5	eitanzaki	2860
6	thewindmillman	2767
7	Mythic1130	1856
8	mihimihimihi	1419
9	Blaiku	1244
10	lordpipe	1190
11	Racengan	720
12	jnp_gaming	628
13	emrekn	619
14	beeperbeeper5	585
15	EcksD	529
16	lillips	473
17	anbbang	394
18	Di_infiri	374
19	Akoot_	369
20	PigDab	344
21	Mahoose	325
22	Masssonnn	319
23	Werbe	268
24	obzii	247
25	Blu3beast	204
26	Marbz_	192
26	__tomato	192
28	EMC_	170
29	rarrq	148
29	kekhon	148
31	pintsizedrogue	147
32	ApophisNova	128
32	YungMaki	128
32	MyNamaSheff	128
35	jcool7	118
36	diamondgolem35	112
36	AlexxO_o	112
38	Smoke____	104
39	MightyWertu	102
40	XboxPanda	90
41	ssleepless	68
42	Xalithia	67
42	Arceus1975	67
44	hm947	64
44	TheSecondLord	64
44	_Dean_123	64
44	Eraxa	64
48	RIPB0ZO	57
49	Eerini	55
50	Inchef	54
51	ImpavidArcher	51
51	TheWildMateo	51
53	bladeefan2009	48
54	FazeObama69	47
55	T045RTY	43
56	LeEricc	41
57	Chromary	36
58	Tommhh	34
59	xDraggin	30
59	NameGenerat0r	30
61	Afinnity	29
62	Iamthejo	25
63	Wowful	24
64	titanlax	23
65	Blackberry1310	22
65	500am	22
67	FreakGenius	20
68	SaucyDark	15
68	Secret_Canary	15
70	luseis	14
71	h2p_emrld	9
72	ConnorDanky_	8
73	Fuad_R	7
74	Iagoku	6
74	xxPipperDipperxx	6
74	wTXop	6
74	RobotMinion101	6
74	MirielThePastor	6
79	Frozil20	5
79	ZaneABrain	5
79	m_be9	5
79	Enderxz3	5
83	q_wq	4
83	Lez_	4
83	CliffEmAll	4
83	Parcc	4
83	Groundler	4
83	GlitchyPlate810	4
89	JESS_THE_RERE	3
89	stavgod	3
89	jaimshae	3
89	Ezekson	3
93	PhantomsGhost_	2
93	jimintyy	2
93	CoffeeNoir	2
93	Rox_The_Box	2
93	r123moore	2
93	Inbefour	2
93	_Karmaa	2
93	Kyrum2169	2
93	SSytex_X	2
93	ProbsNotNova	2
93	Winston_Ingram	2
93	Steelynan	2
93	TechnoNinja64	2
93	Sral7	2
107	_Virify_	1
107	livingdaydreams	1
107	SteveCraftBlocks	1
107	thescout7	1
107	NotMeanttoChange	1
107	Skylord_Luke	1
107	LeGold	1
107	binman420	1
107	DarlaMeow	1
107	weabis	1
107	PortlyPete69	1
107	Zoeyfortnite	1
