rank	username	minecraft:dropped/minecraft:white_stained_glass
1	noam464	34462
2	Spacewardharpy7	7388
3	eitanzaki	2856
4	thewindmillman	2767
5	Hyp3rion_	2258
6	Blaiku	1244
7	lordpipe	1190
8	Racengan	720
9	jnp_gaming	628
10	emrekn	619
11	beeperbeeper5	583
12	lillips	473
13	anbbang	394
14	Di_infiri	374
15	Akoot_	369
16	PigDab	344
17	Mahoose	324
18	Masssonnn	319
19	Werbe	268
20	obzii	247
21	Blu3beast	204
22	__tomato	192
23	EMC_	170
24	rarrq	148
24	kekhon	148
26	pintsizedrogue	147
27	Jackattack53	132
28	ApophisNova	128
28	YungMaki	128
28	MyNamaSheff	128
31	jcool7	118
32	EcksD	114
33	KG1999	107
34	Smoke____	103
35	MightyWertu	102
36	XboxPanda	90
37	ssleepless	68
38	Xalithia	67
38	Arceus1975	67
40	hm947	64
40	TheSecondLord	64
40	_Dean_123	64
40	Eraxa	64
44	ayqq	57
45	Eerini	55
46	Inchef	54
47	ImpavidArcher	51
48	kinas45y5	48
49	T045RTY	43
50	Chromary	36
51	Tommhh	34
52	SpookyDraggin	30
52	NameGenerat0r	30
54	Afinnity	29
55	Miko_Fullbuster	25
56	Wowful	24
57	titanlax	23
58	Blackberry1310	22
58	500am	22
60	Freak_Genius	20
61	SaucyDark	15
62	h2p_emrld	9
63	oxfordschool	8
64	Iagoku	6
64	xxPipperDipperxx	6
64	wTXop	6
64	RobotMinion101	6
64	MeetTheWollo	6
69	m_be9	5
69	Frozil12	5
69	Enderslayerxz3	5
72	q_wq	4
72	CliffEmAll	4
72	Parcc	4
72	Groundler	4
72	GlitchyPlate810	4
77	JESS_THE_RERE	3
77	stavgod	3
77	jaimshae	3
77	Ezekson	3
81	PhantomsGhost_	2
81	jimintyy	2
81	CoffeeNoir	2
81	Rox_The_Box	2
81	r123moore	2
81	Inbefour	2
81	_Karmaa	2
81	Kyrum2169	2
81	SSytex_X	2
81	ProbsNotNova	2
81	Winston_Ingram	2
81	Steelynan	2
81	TechnoNinja64	2
81	Sral7	2
95	_Virify_	1
95	livingdaydreams	1
95	SteveCraftBlocks	1
95	thescout7	1
95	NotMeanttoChange	1
95	Skylord_Luke	1
95	DarlaMeow	1
95	PortlyPete69	1
95	Zoeyfortnite	1
