rank	username	minecraft:dropped/minecraft:white_stained_glass
1	Hyp3rion_	245745
2	noam464	43332
3	Jackattack53	38478
4	hanaryheatwave	17280
5	Spacewardharpy7	13024
6	eitanzaki	2860
7	thewindmillman	2767
8	_Mythic____	1856
9	mihimihimihi	1419
10	Blaiku	1244
11	lordpipe	1203
12	Racengan	720
13	jnp_gaming	628
14	emrekn	619
15	beeperbeeper5	587
16	EcksD	531
17	lillips	473
18	anbbang	394
19	Di_infiri	374
20	Akoot_	369
21	PigDab	344
22	Mahoose	326
23	Masssonnn	319
24	Mattesco	278
25	Werbe	268
26	obzii	247
27	Blu3beast	204
28	Marbz_	192
28	__tomato	192
30	EMC_	170
31	rarrq	148
31	kekhon	148
33	pintsizedrogue	147
34	ApophisNova	128
34	YungMaki	128
34	MyNamaSheff	128
37	jcool7	118
38	diamondgolem35	112
38	AlexxO_o	112
38	AdmiralSmoke	112
41	MightyWertu	102
42	XboxPanda	90
43	Krowuss	74
44	ssleepless	68
45	Xalithia	67
45	Arceus1975	67
47	SpacesickPrism	65
48	hm947	64
48	TheSecondLord	64
48	_Dean_123	64
48	Eraxa	64
52	luseis	60
53	RIPB0ZO	57
54	Eerini	55
55	Inchef	54
56	ImpavidArcher	51
56	TheWildMateo	51
58	skrongus	48
59	CLG_Kata	47
60	Lez_	44
61	T045RTY	43
62	LeEricc	41
63	Chromary	36
64	Tommhh	34
65	xDraggin	30
65	NameGenerat0r	30
67	Afinnity	29
68	Iamthejo	25
69	Wowful	24
70	titanlax	23
71	Blackberry1310	22
71	500am	22
73	FreakGenius	20
74	_i_ERROR_i_	16
75	SaucyDark	15
75	Secret_Canary	15
77	NieToksikpl	12
78	Kowcio_	10
78	Soplight	10
80	h2p_emrld	9
81	ConnorDanky_	8
81	Jimb0nat0r	8
83	Fuad_R	7
84	Iagoku	6
84	xxPipperDipperxx	6
84	wTXop	6
84	RobotMinion101	6
84	MirielThePastor	6
89	Frozil20	5
89	ZaneABrain	5
89	m_be9	5
89	Enderxz3	5
93	q_wq	4
93	CliffEmAll	4
93	Parcc	4
93	Groundler	4
97	JESS_THE_RERE	3
97	stavgod	3
97	jaimshae	3
97	Ezekson	3
101	PhantomsGhost_	2
101	jimintyy	2
101	CoffeeNoir	2
101	Rox_The_Box	2
101	r123moore	2
101	Inbefour	2
101	_Karmaa	2
101	Kyrum2169	2
101	SSytex_X	2
101	ProbsNotNova	2
101	Winston_Ingram	2
101	Steelynan	2
101	TechnoNinja64	2
101	Sral7	2
115	_Virify_	1
115	livingdaydreams	1
115	SteveCraftBlocks	1
115	thescout7	1
115	NotMeanttoChange	1
115	olliebollie48	1
115	Skylord_Luke	1
115	LeGold	1
115	LeonelSalamanca	1
115	DarlaMeow	1
115	weabis	1
115	PortlyPete69	1
115	TheBananaKat	1
115	Zoeyfortnite	1
