rank	username	minecraft:dropped/minecraft:white_stained_glass
1	Hyp3rion_	387066
2	Jackattack53	94391
3	noam464	45648
4	hanaryheatwave	20736
5	Spacewardharpy7	13024
6	eitanzaki	2860
7	thewindmillman	2767
8	_Mythic____	1856
9	Blaiku	1543
10	mihimihimihi	1419
11	lordpipe	1206
12	Racengan	720
13	jnp_gaming	628
14	emrekn	619
15	beeperbeeper5	598
16	EcksD	555
17	emreknugrlu	473
18	taengoos	394
19	Di_infiri	374
20	Akoot_	369
21	PigDab	344
22	Mahoose	326
23	Masssonnn	319
24	Mattesco	278
25	Werbe	268
26	obzii	247
27	Blu3beast	204
28	Marbz_	192
28	__tomato	192
30	EMC_	174
31	diamondgolem35	173
32	rarrq	148
32	kekhon	148
34	pintsizedrogue	147
35	cuddlyMonster	139
36	Kowcio_	138
37	ApophisNova	128
37	doublemaki	128
37	MyNamaSheff	128
40	jcool7	118
41	Yamdalorian	113
42	AlexxO_o	112
43	MightyWertu	102
44	XboxPanda	90
45	Krowuss	74
46	ssleepless	68
47	Xalithia	67
47	Arceus1975	67
49	milltesco	65
49	SpacesickPrism	65
51	hm947	64
51	TheSecondLord	64
51	_Dean_123	64
51	Eraxa	64
55	Lez_	63
55	bl1ss0	63
57	luseis	60
58	RIPB0ZO	57
59	Eerini	55
60	Inchef	54
61	ImpavidArcher	51
61	TheWildMateo	51
63	es0th	48
64	CLG_Kata	47
65	T045RTY	43
66	LeEricc	41
67	StarCookiees_	40
68	Jimb0nat0r	39
69	Chromary	36
70	Tommhh	34
70	Secret_Canary	34
72	xDraggin	30
72	NameGenerat0r	30
74	Afinnity	29
75	MattieHD	28
76	Iamthejo	25
77	Wowful	24
78	titanlax	23
79	Blackberry1310	22
79	500am	22
79	LuvLuvLove	22
82	Merv__	20
82	FreakGenius	20
84	_i_ERROR_i_	16
85	SaucyDark	15
86	NieToksikpl	12
87	Soplight	10
88	h2p_emrld	9
89	Archsam	8
89	ConnorDanky_	8
91	Fuad_R	7
92	Iagoku	6
92	xxPipperDipperxx	6
92	wTXop	6
92	RobotMinion101	6
92	TheSandwhich_	6
97	Frozil20	5
97	ZaneABrain	5
97	m_be9	5
97	Enderxz3	5
101	q_wq	4
101	CliffEmAll	4
101	Parcc	4
101	Groundler	4
101	Buuck_	4
106	SOA1RR	3
106	JESS_THE_RERE	3
106	Manaateee	3
106	stavgod	3
106	jaimshae	3
106	Ezekson	3
112	PhantomsGhost_	2
112	jimintyy	2
112	CoffeeNoir	2
112	Rox_The_Box	2
112	r123moore	2
112	Inbefour	2
112	_Karmaa	2
112	Kyrum2169	2
112	SSytex_X	2
112	ProbsNotNova	2
112	Winston_Ingram	2
112	Steelynan	2
112	TechnoNinja64	2
112	Sral7	2
112	TheWickedBird	2
127	_Virify_	1
127	livingdaydreams	1
127	SteveCraftBlocks	1
127	thescout7	1
127	NotMeanttoChange	1
127	olliebollie48	1
127	craaaash	1
127	Skylord_Luke	1
127	goldyx	1
127	EdGalbraith	1
127	DarlaMeow	1
127	weabis	1
127	PortlyPete69	1
127	TheBananaKat	1
127	TwinTowerV2	1
