rank	username	minecraft:dropped/minecraft:white_stained_glass
1	noam464	34462
2	Spacewardharpy7	7309
3	eitanzaki	2856
4	thewindmillman	2767
5	Blaiku	1244
6	lordpipe	1190
7	Racengan	720
8	jnp_gaming	628
9	emrekn	619
10	Hyp3rion_	593
11	beeperbeeper5	583
12	lillips	473
13	anbbang	394
14	Di_infiri	374
15	Akoot_	369
16	PigDab	344
17	Mahoose	314
18	Werbe	268
18	AssEatrAndLicker	268
20	obzii	247
21	Blu3beast	204
22	__tomato	192
23	rarrq	148
23	kekhon	148
25	pintsizedrogue	147
26	Jackattack53	132
27	ApophisNova	128
27	YungMaki	128
27	MyNamaSheff	128
30	jcool7	118
31	KG1999	107
32	EcksD	106
33	Smoke____	103
34	MightyWertu	102
35	XboxPanda	90
36	ssleepless	68
37	Xalithia	67
38	Arceus1975	66
39	_Dean_123	64
39	Eraxa	64
41	ayqq	57
42	Eerini	55
43	Inchef	54
44	ImpavidArcher	51
45	kinas45y5	48
46	T045RTY	36
46	Chromary	36
48	SpookyDraggin	30
48	NameGenerat0r	30
50	Afinnity	29
51	Wowful	24
52	titanlax	23
53	Blackberry1310	22
54	Freak_Genius	20
55	SaucyDark	15
56	h2p_emrld	9
57	oxfordschool	8
58	Iagoku	6
58	xxPipperDipperxx	6
58	wTXop	6
58	RobotMinion101	6
58	MeetTheWollo	6
63	m_be9	5
63	Frozil12	5
63	Enderslayerxz3	5
66	q_wq	4
66	CliffEmAll	4
66	Parcc	4
66	Groundler	4
66	GlitchyPlate810	4
71	JESS_THE_RERE	3
71	stavgod	3
71	jaimshae	3
71	Ezekson	3
75	PhantomsGhost_	2
75	jimintyy	2
75	CoffeeNoir	2
75	Rox_The_Box	2
75	r123moore	2
75	Inbefour	2
75	_Karmaa	2
75	Kyrum2169	2
75	SSytex_X	2
75	ProbsNotNova	2
75	sebastiensaborio	2
75	Winston_Ingram	2
75	TechnoNinja64	2
75	Sral7	2
89	_Virify_	1
89	livingdaydreams	1
89	SteveCraftBlocks	1
89	thescout7	1
89	NotMeanttoChange	1
89	Skylord_Luke	1
89	DarlaMeow	1
89	PortlyPete69	1
89	Zoeyfortnite	1
