rank	username	minecraft:dropped/minecraft:white_stained_glass
1	noam464	34462
2	Spacewardharpy7	7388
3	eitanzaki	2856
4	thewindmillman	2767
5	Hyp3rion_	1739
6	Blaiku	1244
7	lordpipe	1190
8	Racengan	720
9	jnp_gaming	628
10	emrekn	619
11	beeperbeeper5	583
12	lillips	473
13	anbbang	394
14	Di_infiri	374
15	Akoot_	369
16	PigDab	344
17	Mahoose	324
18	Werbe	268
19	obzii	247
20	Blu3beast	204
21	Masssonnn	192
21	Marbz_	192
21	__tomato	192
24	EMC_	170
25	rarrq	148
25	kekhon	148
27	pintsizedrogue	147
28	Jackattack53	132
29	ApophisNova	128
29	YungMaki	128
29	MyNamaSheff	128
32	jcool7	118
33	EcksD	113
34	KG1999	107
35	Smoke____	103
36	MightyWertu	102
37	XboxPanda	90
38	ssleepless	68
39	Xalithia	67
39	Arceus1975	67
41	hm947	64
41	TheSecondLord	64
41	_Dean_123	64
41	Eraxa	64
45	ayqq	57
46	Eerini	55
47	Inchef	54
48	ImpavidArcher	51
49	kinas45y5	48
50	T045RTY	42
51	Chromary	36
52	Tommhh	34
53	SpookyDraggin	30
53	NameGenerat0r	30
55	Afinnity	29
56	Miko_Fullbuster	25
57	Wowful	24
58	titanlax	23
59	Blackberry1310	22
60	Freak_Genius	20
61	SaucyDark	15
62	h2p_emrld	9
63	oxfordschool	8
64	Iagoku	6
64	xxPipperDipperxx	6
64	wTXop	6
64	RobotMinion101	6
64	MeetTheWollo	6
69	m_be9	5
69	Frozil12	5
69	Enderslayerxz3	5
72	q_wq	4
72	CliffEmAll	4
72	Parcc	4
72	Groundler	4
72	GlitchyPlate810	4
77	JESS_THE_RERE	3
77	stavgod	3
77	jaimshae	3
77	Ezekson	3
81	PhantomsGhost_	2
81	jimintyy	2
81	CoffeeNoir	2
81	Rox_The_Box	2
81	r123moore	2
81	Inbefour	2
81	_Karmaa	2
81	Kyrum2169	2
81	SSytex_X	2
81	ProbsNotNova	2
81	sebastiensaborio	2
81	Winston_Ingram	2
81	TechnoNinja64	2
81	Sral7	2
95	_Virify_	1
95	livingdaydreams	1
95	SteveCraftBlocks	1
95	thescout7	1
95	NotMeanttoChange	1
95	Skylord_Luke	1
95	DarlaMeow	1
95	PortlyPete69	1
95	Zoeyfortnite	1
