rank	username	minecraft:dropped/minecraft:white_stained_glass
1	noam464	35138
2	Spacewardharpy7	7388
3	Hyp3rion_	3072
4	eitanzaki	2856
5	thewindmillman	2767
6	Blaiku	1244
7	lordpipe	1190
8	Jackattack53	860
9	Racengan	720
10	jnp_gaming	628
11	emrekn	619
12	beeperbeeper5	583
13	lillips	473
14	anbbang	394
15	EcksD	387
16	Di_infiri	374
17	Akoot_	369
18	PigDab	344
19	Mahoose	324
20	Masssonnn	319
21	Werbe	268
22	obzii	247
23	Blu3beast	204
24	Marbz_	192
24	__tomato	192
26	EMC_	170
27	rarrq	148
27	kekhon	148
29	pintsizedrogue	147
30	ApophisNova	128
30	YungMaki	128
30	MyNamaSheff	128
33	jcool7	118
34	KG1999	107
35	Smoke____	103
36	MightyWertu	102
37	XboxPanda	90
38	ssleepless	68
39	Xalithia	67
39	Arceus1975	67
41	hm947	64
41	TheSecondLord	64
41	_Dean_123	64
41	Eraxa	64
45	ayqq	57
46	Eerini	55
47	Inchef	54
48	ImpavidArcher	51
48	TheWildMateo	51
50	kinas45y5	48
51	T045RTY	43
52	microcrisp	41
53	Chromary	36
54	Tommhh	34
55	SpookyDraggin	30
55	NameGenerat0r	30
57	Afinnity	29
58	Miko_Fullbuster	25
59	Wowful	24
60	titanlax	23
61	Blackberry1310	22
61	500am	22
63	Freak_Genius	20
64	SaucyDark	15
65	h2p_emrld	9
66	oxfordschool	8
67	Fuad_R	7
68	Iagoku	6
68	xxPipperDipperxx	6
68	wTXop	6
68	RobotMinion101	6
68	MeetTheWollo	6
73	m_be9	5
73	Frozil12	5
73	Enderslayerxz3	5
76	q_wq	4
76	CliffEmAll	4
76	Parcc	4
76	Groundler	4
76	GlitchyPlate810	4
81	JESS_THE_RERE	3
81	stavgod	3
81	jaimshae	3
81	Ezekson	3
85	PhantomsGhost_	2
85	jimintyy	2
85	CoffeeNoir	2
85	Rox_The_Box	2
85	r123moore	2
85	Inbefour	2
85	_Karmaa	2
85	Kyrum2169	2
85	SSytex_X	2
85	ProbsNotNova	2
85	Winston_Ingram	2
85	Steelynan	2
85	TechnoNinja64	2
85	Sral7	2
99	_Virify_	1
99	livingdaydreams	1
99	SteveCraftBlocks	1
99	thescout7	1
99	NotMeanttoChange	1
99	Skylord_Luke	1
99	LeGold	1
99	Jiminie	1
99	DarlaMeow	1
99	iHuntWeeaboos	1
99	PortlyPete69	1
99	Zoeyfortnite	1
