rank	username	minecraft:dropped/minecraft:white_stained_glass
1	noam464	34462
2	Spacewardharpy7	7311
3	eitanzaki	2856
4	thewindmillman	2767
5	Hyp3rion_	1688
6	Blaiku	1244
7	lordpipe	1190
8	Racengan	720
9	jnp_gaming	628
10	emrekn	619
11	beeperbeeper5	583
12	lillips	473
13	anbbang	394
14	Di_infiri	374
15	Akoot_	369
16	PigDab	344
17	Mahoose	314
18	Werbe	268
18	AssEatrAndLicker	268
20	obzii	247
21	Blu3beast	204
22	Marbz_	192
22	__tomato	192
24	rarrq	148
24	kekhon	148
26	pintsizedrogue	147
27	Jackattack53	132
28	ApophisNova	128
28	YungMaki	128
28	MyNamaSheff	128
31	jcool7	118
32	EcksD	113
33	KG1999	107
34	Smoke____	103
35	MightyWertu	102
36	XboxPanda	90
37	ssleepless	68
38	Xalithia	67
38	Arceus1975	67
40	hm947	64
40	_Dean_123	64
40	Eraxa	64
43	ayqq	57
44	Eerini	55
45	Inchef	54
46	ImpavidArcher	51
47	kinas45y5	48
48	T045RTY	42
49	Chromary	36
50	Tommhh	34
51	SpookyDraggin	30
51	NameGenerat0r	30
53	Afinnity	29
54	Wowful	24
55	titanlax	23
56	Blackberry1310	22
57	Freak_Genius	20
58	SaucyDark	15
59	h2p_emrld	9
60	oxfordschool	8
61	Iagoku	6
61	xxPipperDipperxx	6
61	wTXop	6
61	RobotMinion101	6
61	MeetTheWollo	6
66	m_be9	5
66	Frozil12	5
66	Enderslayerxz3	5
69	q_wq	4
69	CliffEmAll	4
69	Parcc	4
69	Groundler	4
69	GlitchyPlate810	4
74	JESS_THE_RERE	3
74	stavgod	3
74	jaimshae	3
74	Ezekson	3
78	PhantomsGhost_	2
78	jimintyy	2
78	CoffeeNoir	2
78	Rox_The_Box	2
78	r123moore	2
78	Inbefour	2
78	_Karmaa	2
78	Kyrum2169	2
78	SSytex_X	2
78	ProbsNotNova	2
78	sebastiensaborio	2
78	Winston_Ingram	2
78	TechnoNinja64	2
78	Sral7	2
92	_Virify_	1
92	livingdaydreams	1
92	SteveCraftBlocks	1
92	thescout7	1
92	NotMeanttoChange	1
92	Skylord_Luke	1
92	DarlaMeow	1
92	PortlyPete69	1
92	Miko_Fullbuster	1
92	Zoeyfortnite	1
