rank	username	minecraft:dropped/minecraft:white_stained_glass
1	Hyp3rion_	387066
2	Jackattack53	94391
3	noam464	45648
4	hanaryheatwave	20736
5	Spacewardharpy7	13024
6	eitanzaki	2860
7	thewindmillman	2767
8	_Mythic____	1861
9	Blaiku	1543
10	mihimihimihi	1419
11	lordpipe	1206
12	Racengan	720
13	jnp_gaming	628
14	emrekn	619
15	beeperbeeper5	598
16	EcksD	555
17	emreknugrlu	473
18	taengoos	394
19	Di_infiri	374
20	Akoot_	369
21	PigDab	344
22	Mahoose	326
23	Masssonnn	319
24	Mattesco	278
25	Werbe	268
26	obzii	247
27	Blu3beast	204
28	Marbz_	192
28	__tomato	192
30	EMC_	174
31	diamondgolem35	173
32	rarrq	148
32	kekhon	148
34	pintsizedrogue	147
35	cutelilreno	139
35	Kowcio_	139
37	ApophisNova	128
37	doublemaki	128
37	MyNamaSheff	128
40	jcool7	118
41	Yamdalorian	113
42	AlexxO_o	112
43	MightyWertu	102
44	XboxPanda	90
45	Krowuss	74
46	ssleepless	68
47	Xalithia	67
47	Arceus1975	67
49	milltesco	65
49	SpacesickPrism	65
51	hm947	64
51	TheSecondLord	64
51	_Dean_123	64
51	Eraxa	64
55	Lez_	63
55	bl1ss0	63
57	luseis	60
58	RIPB0ZO	57
59	Eerini	55
60	Inchef	54
61	Merv__	52
62	ImpavidArcher	51
62	TheWildMateo	51
64	es0th	48
65	CLG_Kata	47
66	T045RTY	43
67	LeEricc	41
68	IlkeCookes_	40
69	Jimb0nat0r	39
70	Chromary	36
71	Tommhh	34
71	Secret_Canary	34
73	xDraggin	30
73	NameGenerat0r	30
75	Niklas20114552	29
75	Afinnity	29
77	MattieHD	28
77	Spaghettatron	28
79	Iamthejo	25
80	Wowful	24
81	titanlax	23
82	Blackberry1310	22
82	500am	22
84	FreakGenius	20
85	_i_ERROR_i_	16
86	SaucyDark	15
87	NieToksikpl	12
88	Soplight	10
89	h2p_emrld	9
90	MyMawgDonaldsGon	8
90	Archsam	8
90	ConnorDanky_	8
93	Fuad_R	7
94	Iagoku	6
94	xxPipperDipperxx	6
94	wTXop	6
94	RobotMinion101	6
94	Skwillyum13	6
94	TheSandwhich_	6
100	Frozil20	5
100	ZaneABrain	5
100	m_be9	5
100	Enderxz3	5
104	q_wq	4
104	CliffEmAll	4
104	Parcc	4
104	Groundler	4
104	Buuck_	4
109	SOA1RR	3
109	JESS_THE_RERE	3
109	Manaateee	3
109	stavgod	3
109	jaimshae	3
109	Ezekson	3
115	PhantomsGhost_	2
115	jimintyy	2
115	CoffeeNoir	2
115	Rox_The_Box	2
115	r123moore	2
115	Inbefour	2
115	_Karmaa	2
115	Kyrum2169	2
115	SSytex_X	2
115	ProbsNotNova	2
115	Winston_Ingram	2
115	Steelynan	2
115	TechnoNinja64	2
115	Sral7	2
115	TheWickedBird	2
130	_Virify_	1
130	Mr_Byzantine	1
130	livingdaydreams	1
130	SteveCraftBlocks	1
130	thescout7	1
130	NotMeanttoChange	1
130	olliebollie48	1
130	craaaash	1
130	Skylord_Luke	1
130	goldyx	1
130	EdGalbraith	1
130	DarlaMeow	1
130	weabis	1
130	PortlyPete69	1
130	TheBananaKat	1
130	TwinTowerV2	1
