rank	username	minecraft:dropped/minecraft:white_stained_glass
1	Hyp3rion_	53608
2	noam464	43332
3	Jackattack53	19385
4	Spacewardharpy7	13024
5	eitanzaki	2860
6	thewindmillman	2767
7	_Mythic____	1856
8	mihimihimihi	1419
9	Blaiku	1244
10	lordpipe	1203
11	Racengan	720
12	jnp_gaming	628
13	emrekn	619
14	beeperbeeper5	587
15	EcksD	531
16	lillips	473
17	anbbang	394
18	Di_infiri	374
19	Akoot_	369
20	PigDab	344
21	Mahoose	326
22	Masssonnn	319
23	Werbe	268
24	obzii	247
25	Blu3beast	204
26	Marbz_	192
26	__tomato	192
28	EMC_	170
29	rarrq	148
29	kekhon	148
31	pintsizedrogue	147
32	ApophisNova	128
32	YungMaki	128
32	MyNamaSheff	128
35	jcool7	118
36	diamondgolem35	112
36	AlexxO_o	112
36	AdmiralSmoke	112
39	MightyWertu	102
40	XboxPanda	90
41	ssleepless	68
42	Xalithia	67
42	Arceus1975	67
44	SpacesickPrism	65
45	hm947	64
45	TheSecondLord	64
45	_Dean_123	64
45	Krowuss	64
45	Eraxa	64
50	luseis	60
51	RIPB0ZO	57
52	Eerini	55
53	Inchef	54
54	ImpavidArcher	51
54	TheWildMateo	51
56	skrongus	48
57	CLG_Kata	47
58	T045RTY	43
59	LeEricc	41
60	Chromary	36
61	Tommhh	34
62	xDraggin	30
62	NameGenerat0r	30
64	Afinnity	29
65	Iamthejo	25
66	Wowful	24
67	titanlax	23
68	Blackberry1310	22
68	500am	22
70	FreakGenius	20
71	Mattesco	18
72	_i_ERROR_i_	16
73	SaucyDark	15
73	Secret_Canary	15
75	NieToksikpl	12
76	h2p_emrld	9
77	ConnorDanky_	8
77	Jimb0nat0r	8
79	Fuad_R	7
80	Iagoku	6
80	Lez_	6
80	xxPipperDipperxx	6
80	wTXop	6
80	RobotMinion101	6
80	Kowcio_	6
80	MirielThePastor	6
87	Frozil20	5
87	ZaneABrain	5
87	m_be9	5
87	Enderxz3	5
91	q_wq	4
91	CliffEmAll	4
91	Parcc	4
91	Groundler	4
95	JESS_THE_RERE	3
95	stavgod	3
95	jaimshae	3
95	Ezekson	3
99	PhantomsGhost_	2
99	jimintyy	2
99	CoffeeNoir	2
99	Rox_The_Box	2
99	r123moore	2
99	Inbefour	2
99	_Karmaa	2
99	Kyrum2169	2
99	SSytex_X	2
99	ProbsNotNova	2
99	Winston_Ingram	2
99	Steelynan	2
99	TechnoNinja64	2
99	Sral7	2
113	_Virify_	1
113	livingdaydreams	1
113	SteveCraftBlocks	1
113	thescout7	1
113	NotMeanttoChange	1
113	olliebollie48	1
113	Skylord_Luke	1
113	LeGold	1
113	LeonelSalamanca	1
113	DarlaMeow	1
113	weabis	1
113	PortlyPete69	1
113	Zoeyfortnite	1
