rank	username	minecraft:dropped/minecraft:white_stained_glass
1	noam464	34462
2	Spacewardharpy7	7388
3	eitanzaki	2856
4	thewindmillman	2767
5	Hyp3rion_	2258
6	Blaiku	1244
7	lordpipe	1190
8	Racengan	720
9	jnp_gaming	628
10	emrekn	619
11	beeperbeeper5	583
12	lillips	473
13	anbbang	394
14	Di_infiri	374
15	Akoot_	369
16	PigDab	344
17	Mahoose	324
18	Masssonnn	319
19	Werbe	268
20	obzii	247
21	Blu3beast	204
22	Marbz_	192
22	__tomato	192
24	EMC_	170
25	rarrq	148
25	kekhon	148
27	pintsizedrogue	147
28	Jackattack53	132
29	ApophisNova	128
29	YungMaki	128
29	MyNamaSheff	128
32	jcool7	118
32	EcksD	118
34	KG1999	107
35	Smoke____	103
36	MightyWertu	102
37	XboxPanda	90
38	ssleepless	68
39	Xalithia	67
39	Arceus1975	67
41	hm947	64
41	TheSecondLord	64
41	_Dean_123	64
41	Eraxa	64
45	ayqq	57
46	Eerini	55
47	Inchef	54
48	ImpavidArcher	51
49	kinas45y5	48
50	T045RTY	43
51	Chromary	36
52	Tommhh	34
53	SpookyDraggin	30
53	NameGenerat0r	30
55	Afinnity	29
56	Miko_Fullbuster	25
57	Wowful	24
58	titanlax	23
59	Blackberry1310	22
59	500am	22
61	Freak_Genius	20
62	SaucyDark	15
63	h2p_emrld	9
64	oxfordschool	8
65	Iagoku	6
65	xxPipperDipperxx	6
65	wTXop	6
65	RobotMinion101	6
65	MeetTheWollo	6
70	m_be9	5
70	Frozil12	5
70	Enderslayerxz3	5
73	q_wq	4
73	CliffEmAll	4
73	Parcc	4
73	Groundler	4
73	GlitchyPlate810	4
78	JESS_THE_RERE	3
78	stavgod	3
78	jaimshae	3
78	Ezekson	3
82	PhantomsGhost_	2
82	jimintyy	2
82	CoffeeNoir	2
82	Rox_The_Box	2
82	r123moore	2
82	Inbefour	2
82	_Karmaa	2
82	Kyrum2169	2
82	SSytex_X	2
82	ProbsNotNova	2
82	Winston_Ingram	2
82	Steelynan	2
82	TechnoNinja64	2
82	Sral7	2
96	_Virify_	1
96	livingdaydreams	1
96	SteveCraftBlocks	1
96	thescout7	1
96	NotMeanttoChange	1
96	Skylord_Luke	1
96	Jiminie	1
96	DarlaMeow	1
96	PortlyPete69	1
96	Zoeyfortnite	1
