rank	username	minecraft:dropped/minecraft:white_stained_glass
1	noam464	34462
2	Spacewardharpy7	7309
3	eitanzaki	2856
4	thewindmillman	2767
5	Hyp3rion_	1618
6	Blaiku	1244
7	lordpipe	1190
8	Racengan	720
9	jnp_gaming	628
10	emrekn	619
11	beeperbeeper5	583
12	lillips	473
13	anbbang	394
14	Di_infiri	374
15	Akoot_	369
16	PigDab	344
17	Mahoose	314
18	Werbe	268
18	AssEatrAndLicker	268
20	obzii	247
21	Blu3beast	204
22	Marbz_	192
22	__tomato	192
24	rarrq	148
24	kekhon	148
26	pintsizedrogue	147
27	Jackattack53	132
28	ApophisNova	128
28	YungMaki	128
28	MyNamaSheff	128
31	jcool7	118
32	EcksD	113
33	KG1999	107
34	Smoke____	103
35	MightyWertu	102
36	XboxPanda	90
37	ssleepless	68
38	Xalithia	67
39	Arceus1975	66
40	_Dean_123	64
40	Eraxa	64
42	ayqq	57
43	Eerini	55
44	Inchef	54
45	ImpavidArcher	51
46	kinas45y5	48
47	T045RTY	42
48	Chromary	36
49	SpookyDraggin	30
49	NameGenerat0r	30
51	Afinnity	29
52	Wowful	24
53	titanlax	23
54	Blackberry1310	22
55	Freak_Genius	20
56	SaucyDark	15
57	h2p_emrld	9
58	oxfordschool	8
59	Iagoku	6
59	xxPipperDipperxx	6
59	wTXop	6
59	RobotMinion101	6
59	MeetTheWollo	6
64	m_be9	5
64	Frozil12	5
64	Enderslayerxz3	5
67	q_wq	4
67	CliffEmAll	4
67	Parcc	4
67	Groundler	4
67	GlitchyPlate810	4
72	JESS_THE_RERE	3
72	stavgod	3
72	jaimshae	3
72	Ezekson	3
76	PhantomsGhost_	2
76	jimintyy	2
76	CoffeeNoir	2
76	Rox_The_Box	2
76	r123moore	2
76	Inbefour	2
76	_Karmaa	2
76	Kyrum2169	2
76	SSytex_X	2
76	ProbsNotNova	2
76	sebastiensaborio	2
76	Winston_Ingram	2
76	TechnoNinja64	2
76	Sral7	2
90	_Virify_	1
90	livingdaydreams	1
90	SteveCraftBlocks	1
90	thescout7	1
90	NotMeanttoChange	1
90	Skylord_Luke	1
90	DarlaMeow	1
90	PortlyPete69	1
90	Zoeyfortnite	1
