rank	username	minecraft:dropped/minecraft:white_stained_glass
1	Hyp3rion_	387066
2	Jackattack53	94036
3	noam464	45648
4	hanaryheatwave	20736
5	Spacewardharpy7	13024
6	eitanzaki	2860
7	thewindmillman	2767
8	_Mythic____	1856
9	Blaiku	1543
10	mihimihimihi	1419
11	lordpipe	1206
12	Racengan	720
13	jnp_gaming	628
14	emrekn	619
15	beeperbeeper5	598
16	EcksD	531
17	emreknugrlu	473
18	taengoos	394
19	Di_infiri	374
20	Akoot_	369
21	PigDab	344
22	Mahoose	326
23	Masssonnn	319
24	Mattesco	278
25	Werbe	268
26	obzii	247
27	Blu3beast	204
28	Marbz_	192
28	__tomato	192
30	EMC_	174
31	rarrq	148
31	kekhon	148
33	pintsizedrogue	147
34	Kowcio_	138
35	pretty_pink_reno	133
36	ApophisNova	128
36	YungMaki	128
36	MyNamaSheff	128
39	jcool7	118
40	diamondgolem35	112
40	AlexxO_o	112
40	Yamdalorian	112
43	MightyWertu	102
44	XboxPanda	90
45	Krowuss	74
46	ssleepless	68
47	Xalithia	67
47	Arceus1975	67
49	fragrantmonke444	65
49	SpacesickPrism	65
51	hm947	64
51	TheSecondLord	64
51	_Dean_123	64
51	Eraxa	64
55	bl1ss0	63
56	luseis	60
57	Lez_	57
57	RIPB0ZO	57
59	Eerini	55
60	Inchef	54
61	ImpavidArcher	51
61	TheWildMateo	51
63	annebolyn	48
64	CLG_Kata	47
65	T045RTY	43
66	LeEricc	41
67	StarCookiees_	40
68	Jimb0nat0r	39
69	Chromary	36
70	Tommhh	34
70	Secret_Canary	34
72	xDraggin	30
72	NameGenerat0r	30
74	Afinnity	29
75	Iamthejo	25
76	Wowful	24
77	titanlax	23
78	Blackberry1310	22
78	500am	22
80	Merv__	20
80	FreakGenius	20
82	_i_ERROR_i_	16
83	SaucyDark	15
84	NieToksikpl	12
85	Soplight	10
86	h2p_emrld	9
87	Archsam	8
87	ConnorDanky_	8
89	Fuad_R	7
89	skitzxo	7
91	Iagoku	6
91	xxPipperDipperxx	6
91	wTXop	6
91	RobotMinion101	6
91	TheSandwhich_	6
96	Frozil20	5
96	ZaneABrain	5
96	m_be9	5
96	Enderxz3	5
100	q_wq	4
100	CliffEmAll	4
100	Parcc	4
100	Groundler	4
104	SOA1RR	3
104	JESS_THE_RERE	3
104	stavgod	3
104	jaimshae	3
104	Ezekson	3
109	PhantomsGhost_	2
109	jimintyy	2
109	CoffeeNoir	2
109	Rox_The_Box	2
109	r123moore	2
109	Inbefour	2
109	_Karmaa	2
109	Kyrum2169	2
109	SSytex_X	2
109	ProbsNotNova	2
109	Winston_Ingram	2
109	Steelynan	2
109	TechnoNinja64	2
109	Sral7	2
123	_Virify_	1
123	livingdaydreams	1
123	SteveCraftBlocks	1
123	thescout7	1
123	NotMeanttoChange	1
123	olliebollie48	1
123	Skylord_Luke	1
123	goldyx	1
123	EdGalbraith	1
123	DarlaMeow	1
123	weabis	1
123	Buuck_	1
123	PortlyPete69	1
123	TheBananaKat	1
123	Zoeyfortnite	1
