rank	username	minecraft:dropped/minecraft:white_stained_glass
1	noam464	34462
2	Spacewardharpy7	7388
3	eitanzaki	2856
4	thewindmillman	2767
5	Hyp3rion_	2258
6	Blaiku	1244
7	lordpipe	1190
8	Racengan	720
9	jnp_gaming	628
10	emrekn	619
11	beeperbeeper5	583
12	lillips	473
13	anbbang	394
14	Di_infiri	374
15	Akoot_	369
16	PigDab	344
17	Mahoose	324
18	Masssonnn	319
19	Werbe	268
20	obzii	247
21	Blu3beast	204
22	EcksD	196
23	Marbz_	192
23	__tomato	192
25	EMC_	170
26	rarrq	148
26	kekhon	148
28	pintsizedrogue	147
29	Jackattack53	132
30	ApophisNova	128
30	YungMaki	128
30	MyNamaSheff	128
33	jcool7	118
34	KG1999	107
35	Smoke____	103
36	MightyWertu	102
37	XboxPanda	90
38	ssleepless	68
39	Xalithia	67
39	Arceus1975	67
41	hm947	64
41	TheSecondLord	64
41	_Dean_123	64
41	Eraxa	64
45	ayqq	57
46	Eerini	55
47	Inchef	54
48	ImpavidArcher	51
49	kinas45y5	48
50	T045RTY	43
51	microcrisp	41
52	Chromary	36
53	Tommhh	34
54	SpookyDraggin	30
54	NameGenerat0r	30
56	Afinnity	29
57	Miko_Fullbuster	25
58	Wowful	24
59	titanlax	23
60	Blackberry1310	22
60	500am	22
62	Freak_Genius	20
63	SaucyDark	15
64	h2p_emrld	9
65	oxfordschool	8
66	Iagoku	6
66	xxPipperDipperxx	6
66	wTXop	6
66	RobotMinion101	6
66	MeetTheWollo	6
71	m_be9	5
71	Frozil12	5
71	Enderslayerxz3	5
74	q_wq	4
74	CliffEmAll	4
74	Parcc	4
74	Groundler	4
74	GlitchyPlate810	4
79	JESS_THE_RERE	3
79	stavgod	3
79	jaimshae	3
79	Ezekson	3
83	PhantomsGhost_	2
83	jimintyy	2
83	CoffeeNoir	2
83	Rox_The_Box	2
83	r123moore	2
83	Inbefour	2
83	_Karmaa	2
83	Kyrum2169	2
83	SSytex_X	2
83	ProbsNotNova	2
83	Winston_Ingram	2
83	Steelynan	2
83	TechnoNinja64	2
83	Sral7	2
97	_Virify_	1
97	livingdaydreams	1
97	SteveCraftBlocks	1
97	thescout7	1
97	NotMeanttoChange	1
97	Skylord_Luke	1
97	Jiminie	1
97	DarlaMeow	1
97	PortlyPete69	1
97	Zoeyfortnite	1
