rank	username	minecraft:dropped/minecraft:white_stained_glass
1	noam464	34462
2	Spacewardharpy7	7388
3	eitanzaki	2856
4	thewindmillman	2767
5	Hyp3rion_	1688
6	Blaiku	1244
7	lordpipe	1190
8	Racengan	720
9	jnp_gaming	628
10	emrekn	619
11	beeperbeeper5	583
12	lillips	473
13	anbbang	394
14	Di_infiri	374
15	Akoot_	369
16	PigDab	344
17	Mahoose	322
18	Werbe	268
18	AssEatrAndLicker	268
20	obzii	247
21	Blu3beast	204
22	Marbz_	192
22	__tomato	192
24	rarrq	148
24	kekhon	148
26	pintsizedrogue	147
27	Jackattack53	132
28	ApophisNova	128
28	YungMaki	128
28	MyNamaSheff	128
31	jcool7	118
32	EcksD	113
33	KG1999	107
34	Smoke____	103
35	MightyWertu	102
36	XboxPanda	90
37	ssleepless	68
38	Xalithia	67
38	Arceus1975	67
40	hm947	64
40	_Dean_123	64
40	Eraxa	64
43	ayqq	57
44	Eerini	55
45	Inchef	54
46	ImpavidArcher	51
47	kinas45y5	48
48	T045RTY	42
49	Chromary	36
50	Tommhh	34
51	SpookyDraggin	30
51	NameGenerat0r	30
53	Afinnity	29
54	Miko_Fullbuster	25
55	Wowful	24
56	titanlax	23
57	Blackberry1310	22
58	Freak_Genius	20
59	SaucyDark	15
60	h2p_emrld	9
61	oxfordschool	8
62	Iagoku	6
62	xxPipperDipperxx	6
62	wTXop	6
62	RobotMinion101	6
62	MeetTheWollo	6
67	m_be9	5
67	Frozil12	5
67	Enderslayerxz3	5
70	q_wq	4
70	CliffEmAll	4
70	Parcc	4
70	Groundler	4
70	GlitchyPlate810	4
75	JESS_THE_RERE	3
75	stavgod	3
75	jaimshae	3
75	Ezekson	3
79	PhantomsGhost_	2
79	jimintyy	2
79	CoffeeNoir	2
79	Rox_The_Box	2
79	r123moore	2
79	Inbefour	2
79	_Karmaa	2
79	Kyrum2169	2
79	SSytex_X	2
79	ProbsNotNova	2
79	sebastiensaborio	2
79	Winston_Ingram	2
79	TechnoNinja64	2
79	Sral7	2
93	_Virify_	1
93	livingdaydreams	1
93	SteveCraftBlocks	1
93	thescout7	1
93	NotMeanttoChange	1
93	Skylord_Luke	1
93	DarlaMeow	1
93	PortlyPete69	1
93	Zoeyfortnite	1
