rank	username	minecraft:dropped/minecraft:white_stained_glass
1	Hyp3rion_	387066
2	Jackattack53	94391
3	noam464	45648
4	hanaryheatwave	20736
5	Spacewardharpy7	13024
6	eitanzaki	2860
7	thewindmillman	2767
8	_Mythic____	1861
9	Blaiku	1543
10	mihimihimihi	1419
11	lordpipe	1206
12	Racengan	720
13	jnp_gaming	628
14	emrekn	619
15	beeperbeeper5	598
16	EcksD	555
17	emreknugrlu	473
18	taengoos	394
19	Di_infiri	374
20	Akoot_	369
21	PigDab	344
22	Mahoose	326
23	Masssonnn	319
24	Mattesco	278
25	Werbe	268
26	obzii	247
27	Blu3beast	204
28	Marbz_	192
28	__tomato	192
30	EMC_	174
31	diamondgolem35	173
32	rarrq	148
32	kekhon	148
34	pintsizedrogue	147
35	cuddlyMonster	139
35	Kowcio_	139
37	ApophisNova	128
37	doublemaki	128
37	MyNamaSheff	128
40	jcool7	118
41	Yamdalorian	113
42	AlexxO_o	112
43	MightyWertu	102
44	XboxPanda	90
45	Krowuss	74
46	ssleepless	68
47	Xalithia	67
47	Arceus1975	67
49	milltesco	65
49	SpacesickPrism	65
51	hm947	64
51	TheSecondLord	64
51	_Dean_123	64
51	Eraxa	64
55	Lez_	63
55	bl1ss0	63
57	luseis	60
58	RIPB0ZO	57
59	Eerini	55
60	Inchef	54
61	ImpavidArcher	51
61	TheWildMateo	51
63	es0th	48
64	CLG_Kata	47
65	T045RTY	43
66	LeEricc	41
67	StarCookiees_	40
68	Jimb0nat0r	39
69	Chromary	36
70	Tommhh	34
70	Secret_Canary	34
72	xDraggin	30
72	NameGenerat0r	30
74	Niklas20114552	29
74	Afinnity	29
76	MattieHD	28
77	Iamthejo	25
78	Wowful	24
79	titanlax	23
79	LuvLuvLove	23
81	Blackberry1310	22
81	500am	22
83	Merv__	20
83	FreakGenius	20
85	_i_ERROR_i_	16
86	SaucyDark	15
87	NieToksikpl	12
88	Soplight	10
89	h2p_emrld	9
90	mymayowasgone	8
90	Archsam	8
90	ConnorDanky_	8
93	Fuad_R	7
94	Iagoku	6
94	xxPipperDipperxx	6
94	wTXop	6
94	RobotMinion101	6
94	TheSandwhich_	6
99	Frozil20	5
99	ZaneABrain	5
99	m_be9	5
99	Enderxz3	5
103	q_wq	4
103	CliffEmAll	4
103	Parcc	4
103	Groundler	4
103	Buuck_	4
108	SOA1RR	3
108	JESS_THE_RERE	3
108	Manaateee	3
108	stavgod	3
108	jaimshae	3
108	Ezekson	3
114	PhantomsGhost_	2
114	jimintyy	2
114	CoffeeNoir	2
114	Rox_The_Box	2
114	r123moore	2
114	Inbefour	2
114	_Karmaa	2
114	Kyrum2169	2
114	SSytex_X	2
114	ProbsNotNova	2
114	Winston_Ingram	2
114	Steelynan	2
114	TechnoNinja64	2
114	Sral7	2
114	TheWickedBird	2
129	_Virify_	1
129	Mr_Byzantine	1
129	livingdaydreams	1
129	SteveCraftBlocks	1
129	thescout7	1
129	NotMeanttoChange	1
129	olliebollie48	1
129	craaaash	1
129	Skylord_Luke	1
129	goldyx	1
129	EdGalbraith	1
129	DarlaMeow	1
129	weabis	1
129	PortlyPete69	1
129	TheBananaKat	1
129	TwinTowerV2	1
