rank	username	minecraft:dropped/minecraft:polished_blackstone_stairs
1	joethahobo	468
2	EveryonesUncle	160
3	Mattesco	119
4	Lez_	84
5	beeperbeeper5	71
6	Solar_Power	70
6	FreakGenius	70
8	TheSecondLord	68
9	500am	67
10	eitanzaki	65
11	SteveCraftBlocks	63
12	Hyp3rion_	62
13	Jakobo1337	61
14	noam464	57
15	EcksD	32
16	pintsizedrogue	26
17	kekhon	24
18	Spenduh	14
19	TheWildMateo	12
20	lordpipe	11
21	SmashingPump	8
22	CalebDHawk	4
22	Winston_Ingram	4
24	PazinGaming	3
24	Rebytre	3
24	ScootOfBoot	3
27	Sorry_Arey	2
28	ITDV	1
28	bloodbiter	1
28	_Dean_123	1
28	Jackattack53	1
28	luseis	1
28	UCP_TheKingK	1
28	Legendosh	1
