rank	username	minecraft:dropped/minecraft:polished_blackstone_stairs
1	joethahobo	468
2	EveryonesUncle	160
3	milltesco	132
4	Mattesco	119
5	Lez_	84
6	beeperbeeper5	71
7	TheSecondLord	70
7	Solar_Power	70
7	FreakGenius	70
10	500am	67
10	Jackattack53	67
12	eitanzaki	65
13	craaaash	64
14	SteveCraftBlocks	63
15	Hyp3rion_	62
16	Jakobo1337	61
17	noam464	57
18	EcksD	32
19	pintsizedrogue	26
19	k_ce	26
21	kekhon	24
22	bl1ss0	16
23	Spenduh	14
24	TheWildMateo	12
25	lordpipe	11
26	robertsnose	8
27	CalebDHawk	4
27	Winston_Ingram	4
29	PazinGaming	3
29	Rebytre	3
29	ScootOfBoot	3
32	Mr_Byzantine	2
32	Sorry_Arey07	2
34	MSK__	1
34	bloodbiter	1
34	_Dean_123	1
34	luseis	1
34	TheKingK_	1
34	Legendosh	1
