rank	username	minecraft:dropped/minecraft:polished_blackstone_stairs
1	joethahobo	468
2	EveryonesUncle	160
3	Mattesco	119
4	Lez_	84
5	Solar_Power	70
5	FreakGenius	70
7	TheSecondLord	68
8	500am	67
9	eitanzaki	65
10	SteveCraftBlocks	63
11	Hyp3rion_	62
12	Jakobo1337	61
13	noam464	56
14	EcksD	32
15	pintsizedrogue	26
16	kekhon	24
17	Spenduh	14
18	TheWildMateo	12
19	lordpipe	11
20	SmashingPump	8
21	CalebDHawk	4
21	Winston_Ingram	4
23	PazinGaming	3
23	Rebytre	3
23	ScootOfBoot	3
26	Sorry_Arey	2
27	ITDV	1
27	bloodbiter	1
27	_Dean_123	1
27	Jackattack53	1
27	luseis	1
27	UCP_TheKingK	1
27	Legendosh	1
