rank	username	minecraft:dropped/minecraft:polished_blackstone_stairs
1	joethahobo	468
2	EveryonesUncle	160
3	Mattesco	119
4	Lez_	84
5	beeperbeeper5	71
6	Solar_Power	70
6	FreakGenius	70
8	TheSecondLord	68
9	500am	67
10	eitanzaki	65
11	crashomon	64
12	SteveCraftBlocks	63
13	Hyp3rion_	62
14	Jakobo1337	61
15	noam464	57
16	EcksD	32
17	pintsizedrogue	26
18	kekhon	24
19	k_ce	22
20	Spenduh	14
21	TheWildMateo	12
22	lordpipe	11
23	SmashingPump	8
24	CalebDHawk	4
24	Winston_Ingram	4
26	PazinGaming	3
26	Jackattack53	3
26	RebytreGT	3
26	ScootOfBoot	3
30	Sorry_Arey	2
31	MSK__	1
31	bloodbiter	1
31	_Dean_123	1
31	luseis	1
31	TheKingK_	1
31	Legendosh	1
