rank	username	minecraft:dropped/minecraft:polished_blackstone_stairs
1	joethahobo	468
2	EveryonesUncle	160
3	Mattesco	72
4	Solar_Power	70
4	FreakGenius	70
6	TheSecondLord	68
7	500am	67
8	eitanzaki	65
9	SteveCraftBlocks	63
10	Jakobo1337	61
11	noam464	56
12	EcksD	32
13	pintsizedrogue	26
14	kekhon	24
15	Hyp3rion_	18
16	gusstationwerker	14
17	TheWildMateo	12
18	lordpipe	9
19	CalebDHawk	4
19	Winston_Ingram	4
21	PazinGaming	3
21	Lez_	3
21	Rebytre	3
24	ITDV	1
24	bloodbiter	1
24	_Dean_123	1
24	luseis	1
24	UCP_TheKingK	1
24	Legendosh	1
