rank	username	minecraft:dropped/minecraft:polished_blackstone_stairs
1	joethahobo	468
2	EveryonesUncle	160
3	Mattesco	119
4	Lez_	84
5	beeperbeeper5	71
6	TheSecondLord	70
6	Solar_Power	70
6	FreakGenius	70
9	500am	67
9	Jackattack53	67
11	eitanzaki	65
12	crashomon	64
13	SteveCraftBlocks	63
14	Hyp3rion_	62
15	Jakobo1337	61
16	noam464	57
17	EcksD	32
18	pintsizedrogue	26
19	kekhon	24
20	k_ce	22
21	bl1ss0	16
22	Spenduh	14
23	TheWildMateo	12
24	lordpipe	11
25	SmashingPump	8
26	CalebDHawk	4
26	Winston_Ingram	4
28	PazinGaming	3
28	RebytreGT	3
28	ScootOfBoot	3
31	Mr_Byzantine	2
31	Sorry_Arey	2
33	MSK__	1
33	bloodbiter	1
33	_Dean_123	1
33	luseis	1
33	TheKingK_	1
33	Legendosh	1
