rank	username	minecraft:dropped/minecraft:green_terracotta
1	thewindmillman	135179
2	EMC_	1073
3	TheSecondLord	448
4	MattieHD	256
5	AltnumberF4	234
6	EcksD	180
7	Strangemonkey71	179
8	Merv__	176
9	Alteriity	172
10	lordpipe	169
11	Frozil20	128
12	rarrq	121
13	kekhon	92
14	Wooptey	88
15	Rebytre	75
16	FreakGenius	67
17	Shogunite	64
18	Enderxz3	63
19	eitanzaki	32
20	T045RTY	24
21	Blu3beast	19
22	WET_WET_WET	10
23	Ssor69	8
23	AlexxO_o	8
23	StinkyDiplomat	8
26	PigDab	6
26	jnp_gaming	6
28	SteveCraftBlocks	4
28	UCP_TheKingK	4
30	Syropatathe	3
31	pintsizedrogue	2
31	noam464	2
31	Soplight	2
34	beeperbeeper5	1
34	SuperPooch06	1
34	RefluxRatio	1
34	Onennon	1
34	epiksk8erduck	1
34	Spacewardharpy7	1
