rank	username	minecraft:dropped/minecraft:green_terracotta
1	thewindmillman	135179
2	EMC_	1073
3	TheSecondLord	448
4	MattieHD	256
5	AltnumberF4	234
6	EcksD	180
7	Strangemonkey71	179
8	Merv__	176
9	Alteriity	172
10	lordpipe	169
11	pretty_pink_reno	129
12	Frozil20	128
13	rarrq	121
14	RebytreGT	120
15	Hyp3rion_	111
16	kekhon	92
17	Wooptey	88
18	Kowcio_	84
19	FreakGenius	67
20	Shogunite	64
21	Enderxz3	63
22	Lez_	54
23	EveryonesUncle	38
24	Yamdalorian	37
25	eitanzaki	34
26	Krowuss	33
27	T045RTY	24
27	Jackattack53	24
29	Blu3beast	19
30	WET_WET_WET	10
31	Ssor69	8
31	AlexxO_o	8
31	StinkyDiplomat	8
34	PigDab	6
34	jnp_gaming	6
36	SteveCraftBlocks	4
36	TheKingK_	4
38	Mattesco	3
38	Syropatathe	3
38	Jimb0nat0r	3
41	pintsizedrogue	2
41	noam464	2
41	Soplight	2
44	beeperbeeper5	1
44	SuperPooch06	1
44	RefluxRatio	1
44	oscminus	1
44	Onennon	1
44	epiksk8erduck	1
44	Spacewardharpy7	1
44	Nicserso	1
