rank	username	minecraft:dropped/minecraft:green_terracotta
1	thewindmillman	135179
2	EMC_	1073
3	TheSecondLord	448
4	MattieHD	256
5	AltnumberF4	234
6	EcksD	180
7	Strangemonkey71	179
8	Merv__	176
9	Alteriity	172
10	lordpipe	169
11	Frozil20	128
12	rarrq	121
13	Rebytre	120
14	Hyp3rion_	111
15	kekhon	92
16	Wooptey	88
17	Kowcio_	82
18	FreakGenius	67
19	Shogunite	64
20	Enderxz3	63
21	Lez_	54
22	EveryonesUncle	38
23	AdmiralSmoke	37
24	Krowuss	33
25	eitanzaki	32
26	T045RTY	24
26	Jackattack53	24
28	Blu3beast	19
29	WET_WET_WET	10
30	Ssor69	8
30	AlexxO_o	8
30	StinkyDiplomat	8
33	PigDab	6
33	jnp_gaming	6
35	SteveCraftBlocks	4
35	UCP_TheKingK	4
37	Syropatathe	3
37	Jimb0nat0r	3
39	pintsizedrogue	2
39	noam464	2
39	Soplight	2
42	beeperbeeper5	1
42	SuperPooch06	1
42	RefluxRatio	1
42	oscminus	1
42	Onennon	1
42	Mattesco	1
42	epiksk8erduck	1
42	Spacewardharpy7	1
42	Nicserso	1
