rank	username	minecraft:dropped/minecraft:green_terracotta
1	EMC_	1071
2	thewindmillman	1036
3	TheSecondLord	448
4	MattieHD	256
5	AltnumberF4	234
6	Strangemonkey71	179
7	Merv__	176
8	EcksD	156
9	Frozil12	128
10	rarrq	121
11	kekhon	92
12	Wooptey	88
13	Freak_Genius	67
14	Shogunite	64
15	lordpipe	63
16	eitanzaki	32
17	T045RTY	24
18	Blu3beast	19
19	WET_WET_WET	10
20	Ssor69	8
20	Rebytre	8
22	PigDab	6
22	jnp_gaming	6
24	Syropatathe	3
25	pintsizedrogue	2
25	noam464	2
25	Soplight	2
28	beeperbeeper5	1
28	SuperPooch06	1
28	RefluxRatio	1
28	Onennon	1
28	epiksk8erduck	1
28	Spacewardharpy7	1
