rank	username	minecraft:dropped/minecraft:green_terracotta
1	thewindmillman	1036
2	TheSecondLord	448
3	MattieHD	256
4	AltnumberF4	234
5	Strangemonkey71	179
6	Merv__	176
7	Frozil12	128
8	rarrq	121
9	kekhon	92
10	Wooptey	88
11	Freak_Genius	67
12	Shogunite	64
13	lordpipe	63
14	eitanzaki	32
15	T045RTY	24
16	Blu3beast	19
17	WET_WET_WET	10
18	Ssor69	8
19	PigDab	6
19	jnp_gaming	6
21	EMC_	3
21	Syropatathe	3
23	pintsizedrogue	2
23	noam464	2
23	Soplight	2
26	SuperPooch06	1
26	RefluxRatio	1
26	Onennon	1
26	epiksk8erduck	1
26	Spacewardharpy7	1
