rank	username	minecraft:dropped/minecraft:green_terracotta
1	thewindmillman	135010
2	EMC_	1073
3	TheSecondLord	448
4	MattieHD	256
5	AltnumberF4	234
6	EcksD	180
7	Strangemonkey71	179
8	Merv__	176
9	lordpipe	169
10	Frozil12	128
11	rarrq	121
12	kekhon	92
13	Wooptey	88
14	Freak_Genius	67
15	Shogunite	64
16	eitanzaki	32
17	T045RTY	24
18	Blu3beast	19
19	Rebytre	11
20	WET_WET_WET	10
21	Ssor69	8
21	StinkyDiplomat	8
23	PigDab	6
23	jnp_gaming	6
25	SteveCraftBlocks	4
26	Syropatathe	3
27	pintsizedrogue	2
27	noam464	2
27	Soplight	2
30	beeperbeeper5	1
30	SuperPooch06	1
30	RefluxRatio	1
30	Onennon	1
30	epiksk8erduck	1
30	Spacewardharpy7	1
