rank	username	minecraft:dropped/minecraft:green_terracotta
1	thewindmillman	135179
2	EMC_	1073
3	TheSecondLord	448
4	MattieHD	256
5	AltnumberF4	234
6	EcksD	180
7	Strangemonkey71	179
8	Merv__	176
9	Alteriity	172
10	lordpipe	169
11	Frozil20	128
12	rarrq	121
13	kekhon	92
14	Wooptey	88
15	Rebytre	75
16	FreakGenius	67
17	Shogunite	64
17	Kowcio_	64
19	Enderxz3	63
20	eitanzaki	32
21	T045RTY	24
22	Blu3beast	19
23	WET_WET_WET	10
24	Ssor69	8
24	AlexxO_o	8
24	StinkyDiplomat	8
27	PigDab	6
27	jnp_gaming	6
29	SteveCraftBlocks	4
29	UCP_TheKingK	4
31	Syropatathe	3
32	pintsizedrogue	2
32	noam464	2
32	Soplight	2
35	beeperbeeper5	1
35	SuperPooch06	1
35	RefluxRatio	1
35	Onennon	1
35	epiksk8erduck	1
35	Spacewardharpy7	1
