rank	username	minecraft:dropped/minecraft:green_terracotta
1	thewindmillman	1036
2	TheSecondLord	448
3	MattieHD	256
4	AltnumberF4	234
5	Strangemonkey71	179
6	Merv__	176
7	EcksD	156
8	Frozil12	128
9	rarrq	121
10	kekhon	92
11	Wooptey	88
12	EMC_	76
13	Freak_Genius	67
14	Shogunite	64
15	lordpipe	63
16	eitanzaki	32
17	T045RTY	24
18	Blu3beast	19
19	WET_WET_WET	10
20	Ssor69	8
21	PigDab	6
21	jnp_gaming	6
23	Syropatathe	3
24	pintsizedrogue	2
24	noam464	2
24	Soplight	2
27	SuperPooch06	1
27	RefluxRatio	1
27	Onennon	1
27	epiksk8erduck	1
27	Spacewardharpy7	1
