rank	username	minecraft:dropped/minecraft:green_terracotta
1	thewindmillman	135179
2	EMC_	1073
3	TheSecondLord	448
4	MattieHD	256
5	AltnumberF4	234
6	EcksD	180
7	Strangemonkey71	179
8	Merv__	176
9	Alteriity	172
10	lordpipe	169
11	Frozil20	128
12	rarrq	121
13	Rebytre	120
14	kekhon	92
15	Wooptey	88
16	FreakGenius	67
17	Shogunite	64
17	Kowcio_	64
19	Enderxz3	63
20	Lez_	54
21	AdmiralSmoke	37
22	eitanzaki	32
23	T045RTY	24
24	Blu3beast	19
25	WET_WET_WET	10
26	Ssor69	8
26	AlexxO_o	8
26	StinkyDiplomat	8
29	PigDab	6
29	jnp_gaming	6
31	SteveCraftBlocks	4
31	UCP_TheKingK	4
33	Syropatathe	3
33	Jimb0nat0r	3
35	pintsizedrogue	2
35	noam464	2
35	Soplight	2
38	beeperbeeper5	1
38	SuperPooch06	1
38	RefluxRatio	1
38	Onennon	1
38	Mattesco	1
38	epiksk8erduck	1
38	Spacewardharpy7	1
38	Nicserso	1
