rank	username	minecraft:dropped/minecraft:green_terracotta
1	thewindmillman	135179
2	EMC_	1073
3	TheSecondLord	448
4	MattieHD	256
5	AltnumberF4	234
6	EcksD	180
7	Strangemonkey71	179
8	Merv__	176
9	Alteriity	172
10	lordpipe	169
11	Frozil20	128
12	rarrq	121
13	Rebytre	120
14	Hyp3rion_	111
15	kekhon	92
16	Wooptey	88
17	FreakGenius	67
18	Shogunite	64
18	Kowcio_	64
20	Enderxz3	63
21	Lez_	54
22	AdmiralSmoke	37
23	Krowuss	33
24	eitanzaki	32
25	T045RTY	24
26	Blu3beast	19
27	WET_WET_WET	10
28	Ssor69	8
28	AlexxO_o	8
28	StinkyDiplomat	8
31	PigDab	6
31	jnp_gaming	6
33	SteveCraftBlocks	4
33	UCP_TheKingK	4
35	Syropatathe	3
35	Jimb0nat0r	3
37	pintsizedrogue	2
37	noam464	2
37	Soplight	2
40	beeperbeeper5	1
40	SuperPooch06	1
40	RefluxRatio	1
40	Onennon	1
40	Mattesco	1
40	epiksk8erduck	1
40	Spacewardharpy7	1
40	Nicserso	1
