rank	username	minecraft:dropped/minecraft:green_terracotta
1	thewindmillman	135179
2	EMC_	1073
3	TheSecondLord	448
4	MattieHD	256
5	AltnumberF4	234
6	EcksD	180
7	Strangemonkey71	179
8	Merv__	176
9	Alteriity	172
10	lordpipe	169
11	Frozil20	128
12	rarrq	121
13	kekhon	92
14	Wooptey	88
15	Rebytre	75
16	FreakGenius	67
17	Shogunite	64
18	eitanzaki	32
19	T045RTY	24
20	Blu3beast	19
21	WET_WET_WET	10
22	Ssor69	8
22	AlexxO_o	8
22	StinkyDiplomat	8
25	PigDab	6
25	jnp_gaming	6
27	SteveCraftBlocks	4
27	UCP_TheKingK	4
29	Syropatathe	3
30	pintsizedrogue	2
30	noam464	2
30	Soplight	2
33	beeperbeeper5	1
33	SuperPooch06	1
33	RefluxRatio	1
33	Onennon	1
33	epiksk8erduck	1
33	Spacewardharpy7	1
