rank	username	minecraft:dropped/minecraft:green_terracotta
1	thewindmillman	135179
2	EMC_	1073
3	TheSecondLord	448
4	MattieHD	256
5	AltnumberF4	234
6	EcksD	180
7	Strangemonkey71	179
8	Merv__	176
9	Alteriity	172
10	lordpipe	169
11	cuddlyMonster	129
12	Frozil20	128
12	KarlKaek	128
14	Rebytre	126
15	rarrq	121
16	Hyp3rion_	111
17	kekhon	92
18	Wooptey	88
19	Kowcio_	84
20	FreakGenius	67
21	Shogunite	64
22	Enderxz3	63
23	Lez_	54
24	EveryonesUncle	38
25	Yamdalorian	37
26	eitanzaki	34
27	Krowuss	33
28	T045RTY	24
28	Jackattack53	24
30	Blu3beast	19
31	WET_WET_WET	10
32	Ssor69	8
32	AlexxO_o	8
32	StinkyDiplomat	8
35	PigDab	6
35	jnp_gaming	6
37	SteveCraftBlocks	4
37	TheKingK_	4
39	Mattesco	3
39	Syropatathe	3
39	Jimb0nat0r	3
42	pintsizedrogue	2
42	noam464	2
42	Soplight	2
45	beeperbeeper5	1
45	SuperPooch06	1
45	RefluxRatio	1
45	oscminus	1
45	Onennon	1
45	epiksk8erduck	1
45	Spacewardharpy7	1
45	Nicserso	1
