rank	username	minecraft:dropped/minecraft:green_terracotta
1	thewindmillman	1036
2	TheSecondLord	448
3	MattieHD	256
4	Strangemonkey71	179
5	Merv__	176
6	Frozil12	128
7	rarrq	121
8	kekhon	92
9	Wooptey	88
10	Freak_Genius	67
11	Shogunite	64
12	lordpipe	63
13	eitanzaki	32
14	T045RTY	24
15	Blu3beast	19
16	WET_WET_WET	10
17	Ssor69	8
18	PigDab	6
18	jnp_gaming	6
20	Syropatathe	3
21	pintsizedrogue	2
21	noam464	2
21	Soplight	2
24	SuperPooch06	1
24	RefluxRatio	1
24	Onennon	1
24	epiksk8erduck	1
24	Spacewardharpy7	1
